initial_position,initial_velocity,mass,time,location
7318,7,885,88,-30010.348415309298
3450,95,465,39,-296.35850772641675
9115,13,814,99,-37622.9026738445
3829,85,607,34,1054.7851928955108
739,71,138,82,-26385.525504470876
8220,57,117,46,473.06058194223766
3194,86,984,90,-28754.85086658167
2147,42,755,49,-7559.0405603898835
6637,90,124,33,4271.010424018918
5797,12,853,64,-13506.686620322798
9196,53,339,98,-32669.728089759163
6351,50,806,35,2099.1572223229064
4217,48,115,62,-11642.220627468989
781,88,850,36,-2400.7899053498413
7554,65,552,24,6292.697018918194
7432,54,526,92,-29075.045870459347
5111,57,766,82,-23160.121802163012
1592,56,665,28,-681.4079726560351
9845,64,312,27,8000.868904271959
6819,76,565,71,-12485.357336913039
2137,81,554,90,-30262.249949379588
8432,6,497,31,3910.3818725708165
6328,9,74,26,3247.655187390885
1218,35,960,27,-1409.723102615537
6553,94,479,94,-27907.030225093007
4506,74,491,17,4348.727052649336
196,77,968,63,-14400.207300246042
6560,30,2,42,-822.7806102384003
2839,61,917,6,3026.354524011591
8294,32,766,32,4298.630839312673
3898,68,860,60,-9662.119054217756
5650,42,902,69,-14778.908836227143
5350,11,60,71,-18569.664986815493
3482,60,189,63,-12185.824313561106
3747,78,85,20,3347.7529917000984
7559,86,489,6,7897.779224820112
1352,4,422,37,-5206.741293845073
3606,39,695,22,2093.7552857456867
9748,51,746,90,-25352.92328975535
6800,48,672,10,6791.230321422345
7182,1,241,23,4611.433155803216
3882,61,926,97,-36306.35541090184
2313,36,7,46,-6400.410373907864
2839,19,786,80,-27001.48663142666
7894,33,193,41,1010.1602582290674
7502,29,965,88,-27892.08078051345
2429,93,994,35,-316.827156808518
3344,81,960,72,-16226.154175503758
1763,55,117,37,-2909.4340163761876
6559,24,396,93,-33587.94447315693
2616,23,499,4,2627.865095699178
4361,75,959,46,-2559.6003070911306
8197,84,12,81,-17147.13958623151
4120,57,690,48,-4431.775436000025
166,15,299,54,-13314.73726138327
8155,88,935,89,-22825.988442667145
3240,29,901,30,-299.21484829697346
3512,28,888,86,-30320.874680724002
8112,72,122,66,-8480.85377270681
7925,17,217,97,-36529.938839311275
4754,39,315,62,-11662.772364940885
7410,50,726,87,-25327.32128552774
8267,39,44,64,-9307.565854748489
920,20,185,4,923.4359889199061
3698,61,641,83,-24996.168928494466
3740,39,294,81,-25250.170268694652
2129,96,634,26,1311.560152249024
2949,11,602,34,-2341.606739353519
4658,66,853,49,-3871.5549117939345
8919,68,101,63,-6244.691769272232
8953,24,828,94,-32089.078152300106
798,60,92,71,-19643.24986802163
955,73,947,88,-30567.831985204513
9567,88,835,11,9941.65828820568
51,81,795,24,-828.3224713755493
8113,6,780,20,6274.22540555268
5762,69,570,62,-8794.598696643276
388,66,119,59,-12773.720435399053
7555,71,550,3,7724.07972251322
7840,10,401,2,7840.740518207878
1172,92,682,74,-18850.97484676168
8502,31,687,21,6991.214501281657
444,1,492,12,-250.05446648912604
7204,18,282,92,-32613.696964992425
9878,82,234,7,10210.81528333623
6986,79,805,49,-908.172527104801
9491,25,875,74,-15490.937465995707
3048,50,889,83,-26558.620440862414
137,27,449,49,-10305.368670479142
5165,26,392,35,72.51862375247639
4679,89,880,5,5002.16888005172
7542,87,593,15,7745.198584132115
1959,65,398,67,-15680.544050422792
8494,29,589,39,2171.311015543819
2684,42,752,6,2759.8859285463313
1001,7,183,56,-13975.597339996431
9531,84,529,65,-5712.551662221963
8447,90,921,33,6079.171320237661
9255,34,301,12,8958.224975149822
4419,66,518,30,1987.5950653747423
3661,68,547,51,-5615.831542986318
8541,65,129,61,-5726.954521194629
6797,66,650,79,-18569.96974823801
628,68,167,55,-10454.757900026945
527,97,570,58,-10331.224778563288
6177,90,575,28,4856.2113497251885
6466,81,310,70,-11873.916176001167
415,58,608,79,-25583.95313613129
521,39,525,6,579.636928292127
6816,73,558,22,6049.643560268327
9025,49,341,27,6774.289031056441
727,56,517,44,-6297.098460721497
3757,32,880,50,-6892.5816828414545
6698,97,847,95,-28310.031863265038
4859,41,773,22,3388.2273774439022
3224,52,709,5,3361.855557615923
1212,13,954,90,-37308.94541483222
221,92,752,69,-16758.86115247121
9738,70,410,34,6454.752193832721
2736,43,361,79,-24449.66621256465
8435,77,134,1,8506.373225486124
4875,71,652,86,-25261.174879643502
2101,65,709,89,-30928.472054403584
764,52,952,55,-11198.475092281273
1441,92,710,6,1814.0908266505485
9515,94,456,51,1563.276670762201
6273,44,428,38,869.9342246610037
664,54,36,86,-30933.61200243486
99,81,615,80,-24781.647679219008
3878,46,526,76,-20927.849640047185
729,72,4,33,-2232.245382055704
4522,98,435,6,4933.931255696614
3091,82,282,11,3400.563808756124
7896,91,68,15,8158.795265634484
1798,8,360,82,-30493.237009887453
3227,29,427,94,-37342.905687470375
4417,31,702,51,-6745.161861334456
8615,28,959,2,8651.842069255386
6075,58,754,93,-30911.75987420651
7875,73,559,60,-5383.710405425046
5155,86,568,14,5398.326678143219
5555,47,366,29,2796.9075197682255
9423,55,23,90,-25316.708416106736
2732,56,370,45,-4669.455209191494
27,42,615,7,81.35801259720174
7591,23,638,7,7511.448731203901
5224,38,561,87,-28556.84798452473
3703,74,815,10,3953.853612140909
7030,59,165,93,-29863.780459682042
3696,15,845,56,-10830.88950631156
3658,52,111,89,-30526.925875468864
7786,15,803,68,-13851.079387186679
5836,35,247,18,4875.986623168505
1678,9,326,11,1183.2833956131637
3701,63,447,16,3454.2928072763975
2849,23,815,94,-38285.706779033135
6282,96,834,78,-16043.38905819388
5040,86,611,65,-10073.129270198458
9236,61,709,12,9263.858403938513
674,42,517,91,-36081.194471642775
6962,29,16,25,4625.400809235291
97,85,910,44,-5647.264824259619
1801,85,451,42,-3272.9154377387276
9356,65,669,55,-1892.3398351763121
8306,81,531,17,8267.111710640016
967,94,506,23,538.0845759375935
3517,11,751,38,-3140.7539825025437
6168,98,302,89,-23921.091883334197
819,11,405,16,-257.36858296858486
9539,52,828,82,-19145.38165087693
6606,82,9,33,3974.839487968615
4586,76,163,28,2872.179349994057
4129,33,770,21,2662.204212536773
8702,60,491,4,8863.522442866257
3832,54,411,27,1717.6540708715488
2668,18,39,34,-2385.3269787360628
7756,62,11,20,7033.764585716795
6099,47,481,7,6187.174554525062
7999,62,404,91,-26937.45463907934
4392,4,633,1,4390.55639825835
3423,28,59,7,3377.5307037712773
8020,3,1,98,-38746.68438818186
4819,47,411,10,4798.67018900653
4752,27,902,13,4275.335397032507
7192,14,386,7,7050.611368791655
5024,12,740,38,-1594.1707898117893
7880,96,754,23,7495.397447569048
7901,38,495,61,-8013.492395775879
6453,60,79,47,-1550.4044659206354
5255,8,59,96,-39135.01275401378
2103,69,621,31,-465.8000535839054
3721,89,263,12,4083.5225946268647
6801,42,70,25,4787.509023543081
1935,97,789,13,2370.0942149912203
6475,50,962,32,3056.6232767269803
6552,1,428,34,920.9366190496588
2942,35,208,52,-8487.83454501704
584,56,821,72,-20786.44927637017
7731,7,60,61,-10074.46417084582
3527,78,220,37,-294.8359555095376
3409,66,204,30,979.358591822597
5742,38,205,97,-36675.948574397546
397,54,877,38,-4627.729396933059
7687,75,591,76,-14915.248683944883
5112,57,945,75,-18174.38420457123
4673,33,5,92,-33764.33350340345
8326,64,534,56,-3457.472032809506
13,33,986,2,61.60341275112331
7827,6,233,79,-22277.987035741626
1956,84,980,98,-36871.67091708717
4837,84,884,73,-15143.192501212949
