initial_position,initial_velocity,mass,time,location
4406,80,589,31,2177.7245723398996
1272,41,689,21,-28.557014609418683
7645,25,157,3,7675.698015104631
9572,36,438,45,1268.907912789215
9929,94,210,89,-20517.67602121988
3363,23,765,27,411.65980843917436
963,13,742,96,-42947.465078630004
9276,4,449,39,1978.9366131337656
2570,74,902,20,2089.945034701751
4818,2,560,4,4746.527219976099
410,96,57,88,-29088.949682100985
9112,96,187,18,9253.747915068312
6993,26,766,17,6020.798724281116
9964,48,715,52,-788.4714912060306
37,95,468,9,494.85382618983886
9008,62,233,88,-23481.973200488428
8614,45,538,95,-31333.099235032267
1955,96,424,15,2292.1660881191524
955,83,269,75,-20382.141715430098
2826,58,930,98,-38550.21788363491
912,76,496,26,-426.0296209099011
3959,9,900,9,3643.7288664792018
9515,54,267,13,9389.553627230667
2117,75,974,53,-7673.287639656322
7243,47,245,60,-7578.5368764158875
6235,37,753,25,4098.06804786265
9328,1,689,34,3696.852604413283
7807,48,358,42,1178.563411852745
2050,40,343,10,1960.3092208308476
2886,67,794,8,3108.8149714836522
7130,20,426,41,-287.4151080866955
1864,63,132,43,-4486.865503923919
735,77,219,51,-8081.32432891321
4373,9,925,84,-29443.858485697514
7325,31,715,86,-26250.30911328178
697,25,654,67,-19624.962133270634
2218,45,126,62,-13827.099281562769
6997,17,683,5,6958.5954690283825
2658,78,241,51,-6108.104173552435
1815,17,291,7,1694.3219797912436
6852,90,149,36,3740.646500810705
6521,90,3,61,-6221.5311461488955
530,24,720,52,-11472.448166627692
2286,43,174,96,-38745.51392827953
180,62,459,1,236.13498150357398
6060,55,550,5,6213.37266455824
9217,92,77,3,9447.016862765786
7978,16,142,19,6512.363970589893
7228,32,218,87,-27074.5115001099
9208,69,308,44,2758.2616548497795
840,41,876,14,454.29105238938786
6925,72,802,46,-131.7675109488305
5904,2,615,5,5791.310701050807
2225,99,253,39,-1366.6373885230098
8981,16,737,99,-37461.106162503325
7124,60,305,31,4273.33126013345
9161,39,160,39,3228.1997972336094
6959,90,821,34,4354.0986457611425
2437,14,159,41,-5225.936290969009
9007,88,106,73,-10681.646940297405
8902,33,392,66,-10264.336627385046
9415,78,434,91,-24062.829756035866
8050,89,447,46,1774.9002147240005
4417,41,504,92,-33284.61103171908
9185,15,388,95,-33611.5160388955
9811,34,565,5,9857.64942461238
8598,96,728,39,4890.21731176512
918,33,969,38,-4904.063027523762
3207,30,508,13,2770.851743087738
4925,39,19,11,4760.997024998504
9377,84,690,9,9736.983666510148
7163,28,176,81,-22718.305069077796
9389,86,581,77,-13041.801166033747
6788,47,52,79,-20080.472724389096
1118,31,25,65,-17569.87846406574
32,55,71,42,-6300.875557554237
417,43,823,37,-4699.081088048576
7550,96,864,49,489.5109673573905
418,18,549,32,-4023.3872785967587
2071,49,540,14,1796.3183198082972
1728,56,730,64,-14757.718525010114
7488,75,817,21,6903.583125179257
8173,18,46,96,-35257.18544531276
7973,91,687,39,4069.718102864109
5480,57,999,51,-4357.685948599201
3904,19,12,82,-27485.745269279403
2220,72,82,87,-28604.637289874514
1782,96,745,94,-32490.92149403918
6728,66,50,93,-29513.500015551377
4324,37,959,67,-15192.974051512661
7511,33,200,41,627.2249235893256
3074,22,361,70,-19396.97065732066
8127,14,679,41,465.434321492008
9503,52,747,31,6406.370291637322
1143,71,695,61,-12759.059385005152
7371,84,956,54,-2380.7186925294204
9946,43,537,51,-607.0159447975984
1459,6,195,7,1260.7188108565465
5835,55,270,80,-21124.10653280044
8554,68,977,17,8293.766529128583
6902,17,648,38,471.8326251195474
3468,96,274,69,-13235.26970853413
399,50,654,60,-14239.68597592092
6749,96,999,30,5217.995204645014
4731,2,990,66,-16480.837466288605
4203,56,610,69,-15262.982746771848
6298,68,935,9,6512.83756090883
8798,56,797,70,-11292.442187247412
5908,19,18,54,-7353.111792309284
6659,99,599,33,4590.751903155678
2548,25,942,66,-17144.72930798574
7070,70,76,46,-78.22714612260047
4078,63,755,86,-26744.696039046314
5865,61,336,41,129.8400097886835
1001,49,40,14,725.3647310918716
1610,14,775,82,-30191.119811777495
9960,37,920,42,2870.2655641372585
7395,21,367,84,-25415.690608405002
3241,79,693,31,979.9989152861297
4273,59,756,48,-4185.741487045852
1666,82,660,83,-25282.910983621907
7191,92,890,75,-13470.762655220224
3385,29,428,75,-22004.57742323485
6786,11,764,73,-18522.18232900843
4265,34,637,80,-24374.75743302979
9513,38,419,57,-4241.518101763895
6689,42,649,85,-25143.119006776116
5625,7,658,29,1707.8929248641243
661,62,483,87,-31033.28510127253
8533,97,275,46,2627.2739643514456
2610,58,399,26,806.0548978539763
2636,17,415,3,2643.6564113487716
3250,39,490,63,-13742.137472537117
8086,48,384,8,8156.954433957431
6118,4,430,5,6014.449988975578
6882,52,72,85,-24100.077287636137
6672,68,990,27,4934.888815778259
3442,69,529,71,-16360.598394557981
7904,74,740,59,-4787.765086233854
5826,48,833,66,-12349.526117068217
7732,61,926,99,-34254.13922756254
9130,20,255,22,7199.679026528385
3130,99,872,81,-20998.84917251996
8033,23,53,7,7954.614286616028
1558,20,351,19,171.22218502627115
6392,8,517,98,-39882.95101855366
5221,34,516,36,94.91610740409035
5456,38,337,86,-27517.488026790736
3060,78,981,89,-28810.46081562207
6078,79,929,34,3099.3282816166966
9061,95,716,28,7878.572591195122
9727,86,736,85,-18366.67340401661
5897,66,359,85,-23896.14391933071
3357,12,264,60,-13562.605618546686
891,51,180,69,-18918.120831300716
4427,83,12,76,-17565.704235819398
3269,63,416,26,1593.9892676226543
4386,42,771,44,-3252.40034219857
947,33,734,18,-45.728482112710324
1340,87,230,83,-25196.582510153363
5611,49,605,6,5728.721491019918
1477,65,773,3,1629.2413579738813
4360,11,539,54,-9334.415640901094
9532,65,382,97,-30267.205380445816
3366,83,847,50,-4734.294208941574
4912,7,664,91,-35028.56098087626
4050,40,392,89,-31203.76165902439
1067,19,935,24,-1300.090717088126
2014,39,643,94,-37615.78232727953
3300,55,330,39,-2006.9123453229213
433,32,255,73,-23343.837273270976
2280,48,643,37,-2652.1132655477813
9790,44,334,77,-15874.623175118371
4570,53,901,58,-8838.9863153672
7086,66,642,83,-21190.598961521748
66,9,513,49,-11258.706281284729
7815,82,52,13,8052.997946696443
6705,56,557,75,-16657.124307884584
5670,3,720,23,3145.6045169681906
4424,71,789,65,-11663.640316214553
6833,39,893,76,-18505.21413185629
168,29,496,19,-1048.5892350447982
3563,55,683,29,1037.027987693099
3880,36,596,92,-34281.09038031896
1987,99,713,56,-7835.070079744356
6735,79,439,51,-1981.3114388314152
2911,18,766,17,1798.936268747264
897,76,330,50,-7553.632009868143
5625,71,424,94,-30997.186758699147
3160,24,856,57,-11391.811318699007
9293,65,849,10,9452.56228334523
574,87,189,80,-23824.938126378707
6058,15,268,47,-4061.7800529175665
7565,73,505,27,5964.752190736892
1111,46,373,45,-6743.077517977824
614,87,263,46,-5751.382704879869
5678,28,630,48,-4267.6506845215445
4715,59,865,98,-36560.54413718502
2661,48,625,96,-37889.74112733477
7426,18,986,41,-73.93470234313934
9388,1,414,77,-19586.727664159185
983,14,773,26,-1965.8731700861367
3828,40,675,34,-474.5345627392545
3623,91,838,38,6.868916758524065
8342,81,731,78,-15150.243690403844
2387,7,943,3,2361.464790727627
4665,62,53,26,2965.1059721626234
6747,24,892,62,-10598.888047879302
8934,16,867,37,2820.0804728986936
8523,96,907,29,7186.43142062213
536,1,327,85,-34780.88040141458
8547,74,867,75,-13465.24782107441
434,29,320,82,-30134.34392529903
6130,4,215,26,2920.919614924647
3172,68,608,16,3005.9276590241807
8836,20,628,72,-15124.729090030203
7573,66,295,39,2693.4418548361136
8295,99,16,1,8389.174897748248
2439,89,588,28,1089.4218759000853
8725,16,934,56,-5745.778205999753
1549,19,828,95,-40869.629855473206
7037,10,586,63,-11779.777555305767
6875,4,241,19,5182.143390277861
4948,88,446,15,5165.036409463638
2613,46,352,42,-4096.687820632667
6625,88,4,88,-23576.237225602563
2830,50,108,32,-588.4886720644297
2554,96,86,95,-32546.69777191651
8439,88,768,53,-659.8276420734827
7000,29,571,76,-19096.20512036385
3975,73,476,94,-32460.33287041099
5115,62,274,78,-19860.324713034235
1077,97,664,81,-23216.005984345447
9977,92,873,2,10140.833092436716
3575,88,247,97,-33993.342712887905
916,22,229,27,-2062.3249371122897
1501,21,458,15,713.8512641816742
932,55,157,72,-20508.460473195508
8309,73,381,95,-28977.542411824226
789,80,844,90,-31703.064002571846
3702,22,777,3,3725.6196716890718
314,7,910,86,-35324.9215480839
6654,39,835,73,-16610.13687220597
7470,15,922,40,229.52383761655568
693,65,313,49,-7886.752892389348
1797,37,749,96,-39808.97161086339
1694,66,955,20,1054.9980352598143
5821,58,772,8,5972.071672278747
1753,35,60,6,1786.439905158071
4240,1,756,20,2298.919633947135
3539,8,193,1,3541.5661032129574
2648,31,28,66,-16649.618537883023
8500,30,525,63,-9057.58512194487
9682,47,603,29,6924.200785243731
247,39,405,72,-22347.052543758342
3225,79,161,3,3416.871875266187
7519,73,52,79,-17295.965770247178
5458,49,568,75,-18428.53765311833
621,64,512,69,-18292.380040518674
1816,88,230,33,-615.4452324808261
7880,30,410,82,-22608.026951580716
3543,31,521,69,-17647.406012324664
716,76,123,66,-15613.092749891945
937,80,410,64,-14012.434947444015
688,89,392,64,-13687.854148653209
323,27,966,90,-36937.01441194579
1035,57,79,31,-1907.709235138875
8738,17,344,57,-6214.911374512782
5697,95,403,56,-4349.881279816288
7922,90,189,21,7650.5986822763625
8166,51,99,75,-15571.459690061343
7514,45,856,59,-6884.921482617103
2253,89,243,74,-17992.506414249317
9302,77,683,19,8997.094071829517
6826,64,245,99,-34862.31736791573
6176,20,106,72,-17785.15452687327
3332,85,18,1,3411.843481496121
7339,37,13,25,5200.991636917185
1317,10,194,5,1244.0559522005065
2259,17,270,23,58.84767749439074
9139,80,761,76,-13082.90542730329
5336,86,543,58,-6160.025723556819
7916,73,478,25,6679.3344797052905
7854,65,652,39,2935.7811781718046
7617,76,271,40,2816.14405361089
2942,79,668,40,-1738.404373437715
1697,65,474,47,-6071.929682273977
8776,90,780,59,-2970.408858378737
6326,15,874,64,-12785.262053840615
6300,64,528,36,2254.1869785577005
837,96,870,74,-18892.98095048222
2787,55,334,92,-33626.11247751706
8211,82,129,79,-15893.238886553072
904,26,697,74,-24003.137040137266
1320,12,165,35,-4261.9892867082135
4941,31,519,82,-25464.657677657426
9705,74,192,82,-17175.33141023336
2649,9,707,85,-31988.77965931864
6693,3,198,32,1772.2799653561144
5675,87,877,98,-32858.60008353795
6423,16,978,79,-22894.88071930414
5688,51,178,81,-22330.376556881514
4730,9,407,40,-2751.6096875658286
8072,83,393,93,-26589.424022142375
8831,22,255,74,-16373.593098193509
6682,41,226,12,6467.303759926987
682,8,107,90,-38287.91245053444
3492,21,100,50,-7708.036868538605
6086,15,355,86,-28865.653002605966
432,68,881,89,-32329.89391775347
9371,19,711,19,7962.398277625541
3952,42,993,49,-5756.298553276873
9957,51,445,41,3810.454402441177
7047,39,213,73,-16218.570105382692
7280,20,425,53,-5424.365129565183
909,65,431,44,-5715.982234388372
5095,56,541,55,-6648.295065957308
4355,57,223,95,-34452.23846131775
7637,86,101,45,1583.918024701803
465,49,979,81,-27713.372168201804
888,19,999,29,-2681.086299987868
8323,49,821,38,3109.9711234700953
5655,2,798,44,-3741.760992328777
2737,9,821,2,2735.9692427966274
6489,64,237,63,-8927.941510193807
6373,12,304,21,4465.493489829129
8070,74,333,74,-13287.346130244474
9620,76,462,36,6004.283493410906
9057,97,180,26,8266.38074338138
4293,2,630,60,-13225.854559646614
9123,97,916,78,-13123.106484868968
5052,24,154,86,-29121.820166580448
8294,1,701,27,4748.120229768426
5194,43,941,8,5224.593734598392
8202,93,49,70,-9298.835848785395
205,82,988,26,-975.0802967395123
837,43,428,70,-20163.55281811322
9221,80,328,60,-3618.797593199919
7982,41,967,78,-18632.688667035374
189,18,733,64,-18730.154288701196
5008,81,433,62,-8807.412375094027
1531,10,407,29,-2298.981160814691
7376,80,381,90,-25113.988211666332
406,60,700,26,-1346.2780463818347
8521,76,38,27,6999.452119247188
7590,58,588,74,-14952.032209172237
7251,16,151,90,-30996.149436974316
6301,98,958,35,3730.888442597784
7554,75,527,4,7775.658457574285
7286,79,613,16,7297.772719798781
1348,57,790,26,-482.4993566663215
3353,6,574,55,-11140.87560543877
7337,48,455,17,6736.62894982706
3669,33,383,28,749.0836274739987
6059,51,561,10,6079.441325552706
3326,15,436,25,639.6758945642474
7992,56,738,6,8150.048620066269
4759,58,17,83,-24182.766087510106
4064,91,107,43,-1083.8136764027065
1386,72,845,65,-14634.304159562673
4057,79,608,30,2016.1186904891172
5258,74,212,87,-25393.193247961983
5980,82,661,12,6258.74735951047
1303,19,89,43,-6940.338172880975
7134,31,6,11,6882.067450239434
3945,36,747,24,1988.0735843786708
3784,20,984,82,-27524.58718231129
5158,39,724,43,-2223.3068974028542
1195,6,684,61,-16671.943186246022
2515,84,480,1,2593.3105632684815
9663,92,684,24,9047.335867052274
2073,89,920,50,-5726.7505977238125
2529,62,903,22,1518.8587495627612
2877,34,425,16,2165.8277072339315
6880,24,415,28,3710.2554574827063
2531,84,887,26,1404.635389150248
4185,31,246,32,160.72069806775664
2538,60,588,76,-21205.868345132367
6286,27,421,90,-30974.952628946485
8210,81,85,71,-10737.379527950707
3706,24,836,32,-544.346899440917
7072,14,195,87,-28796.032993691246
8633,90,162,28,7310.127713457445
5448,74,693,92,-29217.970687260316
4974,97,841,76,-15957.778405952236
1783,45,668,31,-1533.011582094853
6238,82,93,36,2836.736559897059
8788,68,583,75,-13675.64939799683
9734,44,765,22,8330.098898924676
9731,18,518,87,-25792.469082885513
7035,21,354,60,-9345.246168113405
4821,59,300,2,4921.49138782467
7374,8,152,39,233.15841903264848
1801,23,276,39,-4754.997182656471
3366,59,464,11,3424.587645286491
1323,78,943,1,1396.401451103409
1123,16,318,23,-1100.868613149725
229,63,686,25,-1257.5958878813676
4683,1,326,20,2744.001722477121
8268,4,806,41,196.491880193251
7890,50,364,96,-32466.66227816962
9583,38,794,63,-7470.927393061222
2191,88,995,26,1165.6233126692182
8403,75,619,34,5288.542796092263
5434,52,309,50,-4215.156118544973
5243,28,873,79,-23125.72403171327
1545,41,11,31,-1892.239802233343
2367,83,899,64,-12390.771254017654
9807,17,624,11,9402.071441663611
3747,87,311,65,-11300.410283034738
2575,28,211,42,-4891.876344860374
1216,20,840,50,-10035.314859882554
3908,26,264,64,-14497.584868224287
813,2,263,65,-19759.043358249473
7253,61,796,89,-26129.665716804
7002,43,151,16,6436.2258663909915
8961,2,4,44,-436.17112517002556
4617,16,204,70,-18273.213384409897
9943,57,734,34,6217.928549646262
9053,66,480,43,2828.6611161823307
3984,7,154,52,-8901.91221391056
9895,50,441,45,2223.427302191503
275,22,356,98,-44628.68513351089
8142,78,28,67,-8628.924490679326
3902,41,77,92,-33802.480645769116
634,15,247,26,-2289.6922720583234
9012,18,206,93,-31693.438303611492
1730,33,609,78,-25508.777641795143
391,45,164,61,-15095.119371007138
21,54,272,61,-14916.673390441274
1693,98,819,35,-879.3620946328992
1777,55,861,16,1402.6483387109545
9298,98,891,36,6476.141487695231
9538,77,898,4,9767.957685380152
5250,79,608,83,-21949.12301526879
8941,10,9,91,-30725.309905769052
3979,50,892,98,-38179.71302327647
4791,48,373,14,4502.673654959134
8233,62,205,97,-31856.00552352096
7868,28,603,81,-22011.72693148615
3991,58,89,92,-32148.68518625961
6961,24,664,96,-35893.021015503036
3316,24,47,23,1274.3830257541943
9964,15,397,22,7922.115123485608
8780,85,927,40,4339.561649821061
4407,25,781,3,4438.408689496043
638,31,856,6,650.0250672113517
7665,64,24,97,-32231.129087465684
3923,31,235,41,-3042.337820910703
8167,72,435,78,-16028.541491321519
8130,5,292,10,7690.513186951274
2445,32,585,45,-6037.941697821963
6433,49,948,81,-21745.372483283554
7499,59,485,58,-5563.702003669681
2603,12,247,93,-38661.624310209154
5465,4,418,88,-32129.037834613177
8317,79,922,37,4531.435186893173
4336,14,326,97,-40409.89708923594
8043,38,648,94,-31680.608019007537
8032,74,869,4,8249.785063616122
8028,39,515,37,2762.562131602678
8130,96,805,32,6183.271115722988
3654,63,685,28,1577.0830075512324
960,34,206,61,-15199.06941126949
2969,70,493,49,-5366.11172914245
6289,65,838,86,-24361.549146293917
1211,24,67,99,-44436.84332695894
2581,82,185,61,-10650.410683427866
8820,21,496,27,5815.224130043666
6520,62,785,7,6714.707579323052
8789,2,677,55,-5922.612205705728
4025,20,735,47,-5858.487942597749
3935,23,162,4,3948.5400780127397
5359,74,838,78,-18681.352402833694
6075,38,274,62,-10403.997951966963
8926,18,563,97,-35431.95828328038
2188,93,267,77,-19702.42760858635
5028,33,961,75,-20059.85917415719
2677,52,665,74,-20307.43599887223
2304,88,249,2,2460.804433111785
5850,68,243,25,4488.77152010731
2737,66,287,20,2096.5351715658894
4577,68,444,93,-31478.423949811924
9881,49,519,14,9604.37360703252
1583,20,917,38,-4733.124348955924
5210,6,121,18,3730.1282459384706
8979,54,762,46,1093.7947787655764
6267,2,193,25,3254.0721133815787
8364,21,566,52,-3795.565441179377
4068,6,147,48,-6933.096419727433
3041,86,920,80,-21439.228405161262
2372,22,341,4,2380.5816071254744
6297,57,293,87,-25831.391044249947
5899,92,556,31,4041.2506314041098
5970,26,76,79,-22557.8920369302
2127,78,895,18,1943.386081739332
9545,87,405,49,2039.956586522229
301,44,542,12,123.7271522884998
8236,50,170,50,-1512.719100960543
9507,31,125,97,-33588.61263029498
2243,92,588,92,-30765.69136266942
2502,29,332,75,-22884.166175005415
9695,45,182,5,9796.942697700542
8964,24,457,14,8339.259594285084
6025,3,961,19,4314.566641633525
7926,82,647,56,-2846.584085009718
7415,41,659,41,858.7936848732862
2856,66,267,51,-6521.759064442666
8839,6,618,20,6998.214813309939
2470,11,550,69,-20099.827594904447
1396,39,636,5,1468.7039138002494
1941,27,968,44,-6356.161068617246
8697,36,267,26,6321.257465649741
5212,90,212,53,-3782.0328291031074
2959,56,418,73,-19064.10209183448
9758,19,151,84,-23220.622868820556
6234,10,292,2,6233.490722454112
7364,86,234,15,7553.083715415568
1600,41,657,30,-1579.9742637871714
3811,36,169,4,3876.84036084547
6882,2,969,72,-18374.75034319135
73,57,635,41,-5825.377482361037
6029,78,366,88,-25053.31183352859
3608,32,837,85,-29073.670220910142
5273,65,15,59,-7949.801505647762
7457,25,88,14,6845.638260983382
6086,52,791,33,2465.252105463921
8229,86,100,63,-5801.094532558061
4965,7,390,46,-5080.293645700847
8759,60,123,22,7707.4047913509385
5783,66,518,26,4187.6835996275395
3477,70,78,86,-26743.15250922774
4574,40,374,46,-3954.0118349522822
8211,70,57,3,8375.95246504031
3394,75,417,67,-13577.539439516751
302,16,921,72,-23948.03184472968
328,18,653,60,-16232.831465978508
8495,83,850,7,8835.975708375248
4831,27,190,77,-22144.47121518122
963,76,160,80,-24318.450858571556
337,28,372,49,-10056.006327137855
6230,69,790,61,-7793.467335725092
7704,30,18,83,-23563.043398458714
7963,83,177,1,8040.120814223707
1922,37,966,98,-41510.1912851186
9458,50,796,29,6785.8157349078165
5334,2,954,38,-1665.4594583252251
2860,28,791,34,-1854.2733258298017
1998,53,330,48,-6749.703362391857
4573,96,816,46,-1378.8403968742678
6868,79,438,17,6795.028847521975
6344,30,498,32,2286.3448124959114
1653,14,436,72,-22739.331796757317
3068,40,302,45,-5054.019841405812
2291,90,465,93,-31720.139452475258
3458,89,849,57,-7388.7952702350185
8228,83,995,17,8221.729118229763
2634,41,286,69,-17864.005870090914
6636,21,342,97,-37429.56154486679
1475,52,30,93,-36068.17430841765
328,38,232,97,-42089.412016381175
6004,65,405,4,6186.931636470396
4184,31,501,31,436.5630993024428
5985,8,531,83,-27107.49277283667
881,57,764,76,-23089.93657307281
6796,61,628,53,-3735.1544803476263
9068,46,139,54,-2738.242508077163
7796,9,56,89,-30215.80036865725
1953,40,988,19,944.7495481229756
3695,94,45,7,4114.133008513402
8858,27,366,52,-2988.1894693868003
5958,92,342,52,-2506.8906967955904
9733,23,861,99,-36013.931376785426
7883,58,359,21,6939.009576518744
987,47,794,68,-18473.965308316918
5378,80,196,85,-23225.328742718986
4078,7,117,3,4053.983691400129
6717,39,25,82,-23032.926058444427
1159,94,122,84,-25518.131360061238
5627,93,271,52,-2786.913779960147
1674,36,678,97,-40937.685782893306
8835,33,155,58,-5734.324949843328
7269,29,664,70,-14713.331216389892
7000,68,205,41,1549.7602032606483
1180,9,275,46,-8775.33472067815
4036,99,915,35,1495.5738572683376
7229,87,946,15,7430.554323703157
4572,78,30,16,4565.3815106585635
1186,28,241,83,-30245.641378005468
7531,25,295,73,-16757.093827069155
409,89,201,85,-27429.226591572984
8964,59,73,24,7556.556082317965
1267,82,78,44,-4609.924282842254
4463,82,296,50,-3687.425883562662
8295,48,922,56,-4383.817484760997
8258,36,901,50,-2191.090438212365
4171,56,485,42,-2120.7492529983833
3086,51,778,55,-8930.87412095746
800,14,979,75,-25712.55979839151
8802,9,910,84,-25014.09291497476
5786,71,473,14,5818.989885599032
7832,88,502,66,-7705.397099589052
1971,12,709,21,62.79936628287388
2960,52,258,93,-34584.12961633982
3666,27,702,89,-32743.42644395152
9857,43,932,85,-21889.71306733329
8774,81,246,46,2131.0769989811743
5380,56,556,48,-3220.89752321475
7390,73,37,20,6889.251709584269
398,37,353,76,-25092.2302916954
8325,5,201,55,-6223.570931128037
4221,18,423,99,-42021.617117868525
8156,19,486,77,-19432.583262778684
6069,10,552,96,-38129.26683153933
3075,13,289,99,-43662.59245043253
3716,89,68,44,-1854.8653755449272
6905,63,348,8,7097.325193561961
3149,32,549,30,-301.9578906994179
3596,69,910,40,-1484.5247191067078
7582,82,83,58,-4146.822552192009
7494,73,295,32,4812.907837116556
5806,51,2,97,-35349.11786331616
2671,26,242,50,-8278.916093831613
7261,73,625,37,3254.324283081869
8694,96,397,90,-22353.68110648914
1635,3,175,10,1174.4327685394824
9664,74,622,82,-17216.548753698527
5873,37,572,45,-2386.0171922547715
6674,78,901,6,6964.964121502562
4484,72,149,21,3836.63960718789
3636,32,2,2,3681.3329329660623
3450,42,526,52,-7616.422701225025
9677,2,209,83,-23914.04973970113
7165,97,454,14,7560.71207247216
8246,8,655,91,-31603.69440610501
2855,2,775,53,-10802.164616538175
8571,54,229,22,7385.642979381219
1793,9,310,34,-3566.1390458808028
559,86,826,71,-18036.283012412863
9917,73,383,26,8502.608860631422
8976,81,689,21,8516.14014103669
21,69,976,51,-9203.39522613485
686,70,931,4,887.3368725415761
3896,11,102,51,-8289.99474556943
2079,87,281,10,2459.5342820349724
5057,47,119,96,-35590.04473651626
2448,99,442,51,-5247.971968154834
4331,55,749,5,4483.376446131114
7618,63,906,2,7724.597349505429
3433,26,626,26,797.2705711292267
8150,87,653,22,7692.65714957351
210,21,283,26,-2557.129697922209
2270,94,335,68,-13996.648861790867
3956,4,502,83,-29468.148321413926
1217,52,469,39,-4205.5799617214625
2303,89,682,66,-13167.793232739983
3693,37,713,96,-37912.75647458203
2835,48,397,73,-19773.40353117136
2050,52,352,42,-4411.373109522202
8163,58,125,38,3291.5338408853904
3624,45,73,78,-22676.73598315029
5172,97,511,72,-13246.961538182139
1105,13,968,54,-12480.601113999675
5562,8,26,29,1673.7570293829833
753,25,115,37,-5029.183524866341
7254,72,58,4,7464.585117100673
1703,38,206,77,-24421.965489491722
4981,51,94,93,-32656.569462122075
6112,20,723,43,-2090.6254381913996
7767,61,503,55,-3699.6345454031816
3656,37,36,42,-3434.85547661356
9509,89,557,9,9913.205268295504
6794,96,683,20,6754.311175001785
8811,93,683,95,-26576.54057643056
5181,15,627,2,5190.954054857723
1496,95,892,40,-2544.4377218729487
8616,82,99,64,-6206.375943928819
9742,8,157,68,-12371.902469661249
16,51,698,83,-29508.046768888868
3996,82,516,38,37.43628650066541
5599,28,537,44,-2652.715087111405
1819,84,475,26,689.470403327953
7468,38,282,80,-20852.86327931311
871,31,478,38,-5026.601956585536
9260,41,403,88,-25079.37272959902
7475,62,433,70,-12194.14769929349
9561,17,726,74,-16014.939253115112
1121,95,919,42,-3533.8142605814733
6778,19,760,83,-25400.045890701025
1099,85,169,53,-8160.014411104465
1755,24,850,21,98.13047986719835
2488,59,101,35,-1448.7918696575366
9748,57,899,41,3848.888221608583
8497,94,118,19,8511.96275566454
3670,70,881,84,-25023.620377014886
6364,76,690,3,6548.203940513694
1231,78,797,61,-12245.425650104107
5148,87,390,16,5284.271165875243
8617,35,764,93,-30507.053700730685
704,60,682,42,-5420.228242442891
5966,14,156,46,-3757.528286072858
8545,83,33,6,8865.990569997806
4052,61,642,8,4226.167234464103
9150,80,601,25,8088.633980016104
2307,96,344,19,2361.0927495966957
1031,76,676,54,-9154.17891726044
1099,31,475,58,-13586.89021257962
8800,37,591,67,-10717.758500208827
875,99,629,1,969.9851422107822
2423,97,38,41,-1837.6506143362433
6002,34,51,20,4721.7861341433745
9646,1,339,24,6847.601975489941
5923,99,865,32,4071.4175143228185
8776,11,643,31,4409.2728844408275
8244,8,983,83,-24850.83671730813
9131,6,184,78,-20212.973215049235
569,49,516,17,-13.902659012834922
8273,6,410,83,-24983.880926314763
2371,74,454,31,-43.837198220324886
6991,65,617,87,-24441.45487006114
9766,71,199,47,2280.21210921202
8880,7,169,12,8257.805599313937
158,74,15,37,-3811.823661079659
3514,25,480,27,616.8412087402842
2994,36,145,47,-6137.738930467296
2083,37,448,57,-11727.889718689048
4403,72,964,30,2151.886562631662
6081,91,89,40,1881.6373939446787
7031,85,907,1,7111.367215768226
2736,69,138,62,-11822.064168450288
2336,74,317,79,-22401.102289925442
4076,33,962,62,-12713.621028445523
7982,13,325,57,-7198.901019580799
4421,90,865,11,4819.629952854771
917,31,177,57,-13237.542204102701
2139,33,700,40,-4379.88256824534
3443,54,816,59,-10426.838329911505
8200,29,993,20,6819.618245619237
7384,48,253,29,4654.82640653816
703,94,740,79,-22451.65764642924
4461,26,87,89,-32038.536391404716
9875,63,673,76,-13641.11560925649
3933,22,889,63,-14129.442209266585
3448,14,98,58,-12222.835434796665
4548,51,502,29,1907.9447917802459
5842,20,966,90,-32048.1972154953
7141,56,957,36,2805.4763283824473
1745,76,235,45,-4758.722345124481
8837,4,82,96,-35936.678421304525
284,72,642,96,-37961.81623776478
2926,33,769,72,-20101.25519405251
8372,64,53,40,3092.727341254453
1599,29,17,27,-1189.5504379292504
5656,41,483,23,4006.073265558163
1013,3,49,37,-5581.89291517171
1933,15,295,95,-40864.39581723322
773,78,328,41,-4265.915001518643
4843,72,666,84,-23682.96639529826
3904,94,632,64,-10150.650212815475
8068,81,27,60,-4712.9290979702955
8546,8,776,11,8041.233904724667
4625,71,929,87,-26284.519050257084
4286,59,470,57,-8270.539821541075
2948,95,899,4,3248.68999833969
118,63,69,96,-38991.99960985206
9946,37,206,78,-16981.4689766928
2852,23,14,39,-3702.5005629800207
2350,86,129,62,-11151.827897741981
227,16,152,67,-20698.54068309083
2007,58,409,78,-23281.923127284812
2357,57,47,65,-14640.734682318905
8631,95,528,40,4590.343996668219
3230,49,728,54,-8412.547309897232
6575,57,30,75,-16712.252149303265
8241,16,515,92,-31760.616541532687
7053,14,79,42,-1001.4040111905838
917,23,975,24,-1354.5432386046025
9786,31,880,82,-20620.141974274302
3279,3,954,20,1378.2454116355348
9485,93,240,6,9867.33496733523
2746,62,770,80,-23654.537722377405
6575,64,4,30,4083.7021381213244
3306,35,194,30,-54.560339972999955
3324,60,897,58,-9680.286245787633
3839,29,16,68,-16848.068461788007
2046,77,887,62,-12016.70647350552
7998,92,941,12,8397.946361466136
5611,15,120,99,-40928.68350264456
3346,97,190,27,2391.753541673305
9647,91,956,66,-5690.152774883582
