initial_position,initial_velocity,mass,time,location
4831,99,67,57,-5445.897449200237
2175,45,135,42,-4578.617279065093
3865,61,871,27,1940.0492886720992
258,65,945,77,-23788.910679394252
4784,28,303,33,372.05670826882476
3782,76,224,15,3819.3573674145746
5276,30,577,57,-8933.952589861132
7266,46,47,55,-5026.399842850915
1927,48,308,71,-19365.873483710657
9248,67,349,75,-13289.485571646734
6165,48,348,56,-6513.391906522783
6745,66,641,9,6942.058048691898
7270,79,580,95,-29447.70374564057
8128,13,486,9,7848.188875559396
6363,43,848,13,6093.968041581945
8787,91,884,55,-1030.3482604149463
6895,4,269,71,-17521.866353938713
8538,6,194,31,4015.178297538245
2625,32,481,77,-23963.044157718483
4692,33,454,73,-19011.16038134856
1161,37,381,25,-976.3263774282284
2516,41,684,32,-1189.571813304587
8097,5,29,86,-27713.322935532575
6242,41,53,53,-5349.12267327964
5866,6,724,76,-21980.55998033525
2846,10,221,51,-9389.058256292637
9104,56,450,84,-20766.196186686888
4717,57,375,93,-32362.06862395349
9784,13,698,95,-33203.475298207806
6743,65,958,29,4507.066098354301
5804,82,163,91,-27310.737213410837
5299,73,610,28,3501.2821016066678
5109,71,887,14,5142.693311598388
3572,86,160,76,-18194.231474788216
378,76,532,64,-14828.460971430031
1115,78,394,4,1348.7286085940416
385,30,375,53,-11788.900994761836
8760,65,297,70,-10699.951574458359
679,44,149,2,747.479598662194
6845,50,664,83,-22761.128324553916
8599,30,234,48,-1250.6583934025227
2574,41,464,30,-605.9596696328595
571,78,529,21,48.203557753448464
9797,59,431,38,4963.530733886388
9287,86,847,31,7244.051743031406
1902,22,738,9,1703.1233023228656
2167,17,422,97,-42288.127689283116
132,23,147,95,-41905.620080486995
6488,80,499,43,867.759041572376
6615,8,398,56,-8303.414582128335
1514,11,200,24,-1044.3702157526338
3046,30,434,64,-15104.422178584306
3364,34,800,10,3214.1548297320583
3678,4,817,45,-6064.341082172705
1793,99,614,41,-2384.862721988996
3612,99,832,59,-7603.987292076917
3835,17,25,23,1633.9995807493744
3090,85,938,5,3392.444373058419
8288,29,425,19,7070.169591342837
1223,87,426,72,-17914.730957452477
4522,80,897,48,-2927.671917712553
9450,20,157,15,8647.460479603451
9614,91,513,16,9815.712233458955
1369,75,893,86,-28421.348612560654
2926,95,348,5,3278.5552992854164
9473,86,806,20,9232.968929036937
5663,73,814,29,3659.3042419479975
8605,35,66,95,-32292.386711797593
9990,91,285,18,10040.475882790379
2046,43,100,53,-9439.251905505136
4868,96,355,40,867.865978371367
3272,83,823,78,-20065.715892816042
2223,7,659,52,-10662.551933648412
6992,59,345,92,-29053.552308335573
3599,36,446,32,-266.71679845772917
2303,94,485,17,2485.130983670189
3222,98,909,58,-7577.5130787839025
9730,2,883,68,-12791.775020819421
6752,41,25,96,-34470.34073618094
6258,47,726,76,-18472.42511969681
3436,30,201,75,-21876.535559332046
7033,38,665,64,-10605.605025278965
3101,25,260,26,438.6327988737185
7539,34,663,29,4404.177623310956
2810,29,154,93,-36873.09408030709
7871,64,305,28,5821.373156313216
9229,42,355,43,1974.5812815876575
7024,31,384,50,-3675.812680799267
7856,78,378,41,2817.182226522493
9410,65,779,79,-16035.73060338093
122,62,812,9,283.0228255860573
806,75,276,37,-3126.901080220276
3717,68,399,94,-33187.32277004592
7470,34,399,74,-16846.346817528167
7221,30,550,40,580.9555222847935
1443,74,876,68,-16182.602506460167
775,67,651,12,873.2784637687212
4924,82,660,81,-20582.775986564768
3373,68,333,38,-1118.6680211486046
9227,66,31,19,8712.028088431702
8860,3,749,94,-34154.33497686079
8945,9,355,75,-17942.55116818962
3726,42,771,61,-11944.882075527139
1039,16,530,40,-6161.035409563243
4849,29,776,40,-1831.0735376368737
8241,26,94,80,-21039.115908999815
3838,14,540,34,-1350.323273178114
7639,59,398,69,-11618.86835318817
6944,99,365,26,6205.660050671412
5929,13,790,3,5923.885535387784
389,66,364,16,190.64915172584125
8903,13,53,60,-7956.902864210556
1963,12,907,29,-1809.7853309720133
2153,92,923,17,2300.892370589443
7152,4,581,58,-9099.7308239984
8599,74,249,48,861.4681364203707
1758,42,315,25,-254.45829941591603
5193,93,125,67,-10572.001349362936
8043,28,940,67,-12077.301072869846
6,33,385,73,-23697.027371343487
2137,4,872,98,-44530.53259152792
5308,36,695,2,5360.468421932135
9913,41,830,10,9833.04589830102
2588,62,594,69,-16462.83602950223
1545,32,667,48,-8208.482241610844
5889,91,327,98,-32252.48702684591
2674,32,133,81,-26883.047997687645
5034,22,569,18,3842.29538795548
3772,64,898,71,-16384.924270666645
6116,18,450,60,-10443.975091810795
6456,28,315,3,6496.129177636442
59,39,121,93,-38694.05059108304
8320,76,468,70,-10370.029251859876
627,73,750,27,-974.1228279196173
5727,49,178,75,-18160.564912297126
1033,90,556,71,-17277.8455350175
151,8,218,54,-13705.2594749843
5639,19,52,65,-13828.39428637254
3560,97,937,90,-27400.04963887469
1009,22,144,92,-38440.487098672806
1648,59,489,52,-8533.526044813356
5740,84,656,14,5955.578263833512
5588,19,579,66,-14502.181930399149
9630,54,565,91,-26032.888154860124
5431,39,153,36,484.56245132855656
5348,51,446,12,5254.369399919123
5893,55,383,67,-12418.046714551954
411,63,915,34,-3111.5755558369483
3343,90,300,97,-34031.093733604524
6834,30,675,84,-25220.364587785305
156,94,195,79,-22998.940785773753
3047,93,546,9,3487.252644457171
2203,66,751,76,-21083.475848802387
3394,84,380,12,3696.3781081538386
102,95,84,46,-5896.370922103754
6350,93,920,2,6516.46504962085
1881,96,243,79,-21115.67831079722
4672,18,938,72,-19433.537075332395
1830,61,584,92,-34031.6067814731
3773,58,145,76,-20121.453828973077
645,90,279,52,-7924.83495550542
5023,29,427,42,-2402.6895639383197
4710,27,42,68,-16111.692666365188
9708,85,710,45,3610.583660649419
4112,88,596,94,-30912.287274410628
8691,82,420,17,8668.977482817394
5182,10,624,56,-9624.421699309876
8957,90,245,84,-18057.456018935063
9381,60,484,54,-1667.5869160547668
2939,77,58,69,-15077.05802537259
8816,50,803,14,8555.453578956722
8867,58,643,37,4304.861310258196
4619,65,698,14,4568.595329769455
6104,21,287,58,-9161.589325000114
919,74,952,2,1047.417665813169
2641,70,170,53,-7413.330881896683
936,56,431,38,-4011.5602690756464
9496,74,494,52,94.33319248926124
2946,4,783,83,-30478.072688787892
9155,26,535,72,-14374.568573136556
3531,54,631,86,-28065.500969050354
409,92,59,94,-34239.36704015112
854,27,238,62,-16307.772542917644
4995,86,68,47,-1787.1223561536212
2179,77,587,77,-20943.882026354353
5182,31,541,38,-715.6436612481109
451,63,791,6,652.6617976058889
5161,23,473,73,-19272.046267098987
1390,31,32,26,-1116.5175779164003
8525,47,988,92,-28624.596848629466
1042,12,999,5,979.5602727316074
9469,60,995,22,8417.52264678619
3054,7,655,78,-26211.652962214033
1237,48,423,10,1226.9033472817707
8399,12,107,43,-145.02106564125205
5657,55,971,54,-5661.2463960505875
4051,53,279,30,1231.0956533642793
7102,57,298,20,6281.897087174777
5927,67,338,94,-31071.358750281044
6431,15,846,48,-4138.694340250014
2972,39,819,32,-797.454889598944
57,9,174,51,-12228.899251782766
2446,77,657,93,-32773.04473447381
7400,49,115,86,-24626.380964203265
83,45,914,80,-27677.072134509963
4356,84,845,11,4687.19444185759
3987,7,916,72,-20910.670680128158
2715,17,789,58,-12782.518374149604
9361,84,216,72,-9992.5687917594
7696,80,927,35,4493.435729009076
9002,75,438,97,-29827.095626455935
634,13,393,42,-7463.568237357863
8746,98,991,6,9157.702477352692
7032,68,249,15,6949.388624724029
3086,14,473,87,-32784.05834931452
3799,83,205,51,-4712.78572842385
2249,98,810,95,-32663.551526959756
4411,83,664,81,-21014.994659720916
1368,62,749,93,-35246.198493432465
8267,24,48,54,-4725.318640235424
1782,69,134,28,-127.54203632764685
7497,79,567,3,7689.823914151431
6017,43,624,39,240.99685998430087
6329,28,520,71,-16383.75628920449
4969,81,461,72,-14600.698500351591
1316,37,314,16,653.6813856212824
1785,68,520,1,1848.0793277710134
1128,36,604,50,-9321.97079928581
1524,20,799,19,135.10749801549935
4953,22,292,11,4602.053075001379
1701,59,516,9,1835.2531480782181
2204,18,838,65,-17328.56435042865
2859,38,827,14,2430.426658091157
4899,38,259,8,4889.474864376863
8994,49,524,71,-12227.919952570328
3306,96,582,73,-15798.147277700176
9597,1,56,28,5783.335764934688
4619,21,759,82,-26606.825870178272
7072,5,104,19,5398.05409672275
3288,50,355,93,-34442.31930246233
9673,34,495,78,-17486.6378049549
6831,3,212,63,-12428.220672058093
1033,82,165,43,-4501.011986811878
4940,5,904,31,386.0849167874807
5658,25,814,9,5485.977811580566
1885,64,972,2,1993.2921501961293
4806,15,982,38,-1699.723897119582
9727,35,517,21,8301.0549385445
6728,57,630,60,-7491.9118564348255
625,58,461,51,-9161.934741979934
2885,44,424,25,922.5887246021682
1637,40,150,29,-1323.9821213427517
5709,90,416,81,-19149.924839198364
9159,50,260,85,-21993.463273923004
9185,43,952,13,8915.73279259467
9408,68,298,28,7470.251838450982
1884,91,399,50,-5815.909645806354
5176,87,781,25,4288.499805140398
9129,12,269,44,170.66118305337778
6971,45,234,26,4828.619136788421
9190,64,338,58,-3581.489134305647
4325,58,123,37,-237.140183795078
8054,98,10,57,-2280.0077457596126
3252,37,142,81,-25899.895557486747
5425,81,495,34,2514.618210539756
1298,52,490,21,228.97258780999684
5374,75,123,89,-26763.797704496985
6432,85,238,71,-12233.92457297862
463,94,231,43,-4555.301592728992
5422,98,230,99,-32900.7293808916
3157,55,289,84,-26797.333033123276
4302,33,323,95,-36785.539389425074
4803,86,661,22,4323.365448034934
3603,58,928,5,3770.486406078697
7219,42,527,36,2380.6904816717624
4008,94,937,70,-13421.898235329416
5609,78,475,54,-4467.394096717687
6569,24,932,91,-31823.958110000203
8820,57,631,25,7182.436826408473
3950,25,42,15,3222.4014450635823
2027,64,446,68,-16278.61226768232
3107,2,991,85,-32125.467980178495
4606,8,446,30,436.0635076697768
8462,11,643,19,6902.227923440242
3998,74,543,99,-36700.847540007926
3652,82,441,91,-29463.103747173984
5959,50,644,83,-23647.06656698049
2018,99,237,63,-11193.170295256845
4631,77,403,87,-25758.26900371115
1205,76,95,56,-9905.41557219133
5215,13,185,30,1195.0159930521659
3912,25,412,2,3942.4624410425286
2311,23,644,91,-36172.929301653836
436,15,164,32,-4101.559529154234
7703,76,23,48,61.29935669972633
4375,39,615,23,2679.996047042567
4232,87,924,51,-4075.960818668598
5663,70,658,23,4680.96236136518
3664,88,767,76,-17950.492517374863
3170,82,351,84,-24516.37351450081
4780,81,740,12,5046.307223562258
9464,4,21,54,-4608.422338633144
9926,28,527,70,-12124.203643370223
8458,93,959,9,8898.01549635311
6875,66,247,85,-22917.56730587151
5445,82,711,44,-433.3348851629453
8767,8,117,74,-17473.29057365172
517,70,214,79,-24534.052913150994
3876,73,858,72,-16269.579210384525
4967,69,955,67,-12406.134761494464
9230,99,552,53,712.9872208366567
6385,45,586,4,6486.581345158233
8409,42,750,30,5259.066291732715
9507,14,467,70,-13522.805428501766
5744,47,837,14,5441.780763850023
309,25,685,73,-23978.044676000216
1937,20,50,81,-28591.827230478335
1226,49,968,60,-13473.808490088373
1680,11,923,26,-1346.5611149612475
1551,21,742,27,-1454.1805588111558
4584,78,303,94,-31380.41206221028
3913,58,973,59,-9721.643583764024
6768,44,791,9,6767.068489995982
1700,13,200,67,-19425.049989573647
6071,13,998,31,1764.907718022262
34,56,14,67,-18209.94256360468
2873,24,171,8,2751.2592290713983
3657,79,832,45,-2710.4569352057893
7851,22,61,5,7838.51866579007
6851,21,407,79,-22070.81862526593
1316,62,642,14,1223.6526074695303
8900,48,816,60,-5860.040378330747
8146,81,67,17,8106.960476586037
5650,29,162,17,4726.9600278146645
7904,13,255,33,2996.827787400161
2790,97,324,98,-34763.48443291557
5526,94,252,25,4813.593626287091
7340,15,580,5,7292.4539284089215
5199,16,200,77,-22621.31361842575
9391,17,667,99,-36950.762417588536
4829,76,613,13,4988.873110000687
9640,31,491,26,7133.642691955097
7896,88,461,36,4713.677736705322
5683,65,194,14,5632.615979475919
355,25,427,51,-11114.954141032835
8735,80,864,31,6506.1187594152525
7519,70,572,34,4234.59104608322
8729,78,38,16,8722.622341092214
3304,62,228,34,-252.47956771344425
2463,64,19,70,-17067.16118711261
8537,62,214,10,8667.085596718734
1927,77,272,29,39.1929898785908
5257,6,170,18,3777.407085950844
33,60,606,14,-87.354370048809
1575,4,303,47,-9060.99833236677
4492,44,417,94,-34668.35516012714
3910,71,333,96,-34432.35807648805
1272,84,811,82,-24787.41257009622
8984,31,299,71,-13515.747600082763
4436,86,171,30,2606.0520115869904
9576,85,597,16,9681.750831689846
1132,79,452,9,1446.1494304685993
6295,85,139,67,-10006.189328121209
6260,38,560,69,-14446.903307893386
1168,74,533,82,-25711.613859182704
9044,75,603,7,9329.158977832678
258,23,165,76,-26296.337634803273
7635,72,443,82,-19408.519809327434
8628,27,249,26,6017.837326648173
470,55,122,18,-127.61456887005654
7144,7,96,34,1717.4373304430744
4360,44,364,79,-22744.656632419134
4429,87,236,45,-1578.5011768951608
3624,83,185,35,526.6865422698759
1978,11,188,40,-5421.975582922516
9637,1,900,90,-29962.95788143827
7676,90,667,8,8082.511605765323
9555,58,692,79,-16443.90492686885
5592,84,124,87,-24188.223571299346
9628,83,861,64,-5130.208091138268
6170,63,844,73,-15343.09916121351
8567,65,478,41,2995.0548852421402
7515,6,695,18,6035.379958763325
5230,1,212,35,-737.4499613401429
4444,47,878,66,-13798.356122100644
9141,12,71,78,-19734.527164616688
1767,29,606,5,1789.3142885096206
1593,35,219,79,-26222.986421029385
4216,13,416,52,-8357.649436180775
3427,86,690,30,1596.951307062849
6998,16,92,74,-18650.39000865625
8100,76,913,83,-19347.901571745762
7477,80,303,62,-6398.49041628324
9124,9,698,18,7698.415349120821
9935,21,204,84,-22875.273377198933
3588,94,420,96,-32546.403678958362
5865,41,894,88,-28472.46428764576
4477,73,864,54,-5869.392909266683
3836,31,454,56,-9794.445966891039
9602,52,462,57,-3354.187573150887
797,79,591,39,-3575.143690989068
3741,93,959,25,3003.446099928267
1827,26,149,30,-1802.8838572105171
8114,43,315,34,3911.5298657716476
2649,10,392,5,2576.4186926197717
6696,55,422,24,5193.505162229642
8894,74,539,4,9111.745044859677
5281,52,859,9,5351.931280421856
3075,26,668,22,1275.4511531623966
3738,40,439,90,-32351.880566794924
9452,20,320,86,-25068.35974203684
9404,83,858,59,-2756.06000071729
4903,90,861,30,3193.010917790509
9946,22,451,77,-17412.206181483707
3930,94,539,49,-3229.0222771258473
4046,5,888,57,-11589.323491051902
9236,94,772,9,9685.228133507544
7487,72,69,25,6224.448445502537
8011,22,830,9,7812.098934032504
4854,91,536,41,347.9673350375744
1197,7,831,65,-19050.37307229157
6748,24,719,26,4059.5712976317513
9292,78,433,11,9557.014659005892
5016,76,657,32,2430.3610130792795
4772,57,444,53,-5970.989757762155
6736,66,370,45,-216.53018675011387
7375,1,988,81,-24692.916223561035
3548,24,677,95,-38394.5186179361
1638,68,627,79,-23570.860241898714
439,8,962,89,-37661.985514809974
533,17,736,10,213.04296715892272
5799,6,795,86,-29925.462368632587
2747,37,421,18,1825.3547971670484
9622,37,643,90,-26737.955673495602
7709,50,595,6,7832.663682160541
2792,94,625,99,-35926.938763067286
353,20,529,11,-19.822925373543075
208,45,184,27,-2149.117449821982
6046,4,834,9,5685.193585601107
4704,25,92,38,-1421.742849640818
6759,94,523,60,-5240.752579005819
5512,58,362,38,640.5021543431288
3111,69,33,47,-4469.9494657715995
1570,20,382,88,-34615.58978987627
9845,60,992,9,9988.02941226139
8458,31,45,58,-6227.539799236786
8073,64,655,42,2117.2888112287387
3684,76,404,13,3843.7726633333536
210,69,432,93,-35753.004135758645
4094,76,907,37,198.00919717488122
7163,39,554,2,7221.510941589968
8687,34,215,10,8537.059085431121
611,89,909,91,-31866.93225029832
5339,35,308,60,-10201.106932654697
9719,88,978,99,-29593.910128855474
7341,67,682,38,2811.400726758574
3375,99,399,68,-12550.65985917558
84,76,778,2,216.37634423570586
5069,12,744,52,-7556.746591309934
4837,52,294,21,3768.1117706933687
4148,91,945,39,244.1505749299235
6737,11,787,92,-33724.67431417631
9053,68,470,28,7115.344196814605
4949,92,724,64,-9233.458389174382
7025,19,132,46,-2469.633041300985
4509,44,385,61,-11039.922109144218
7199,78,563,96,-30471.32140385886
6622,18,229,62,-11097.456073641128
1187,67,818,67,-16319.988068262619
1985,32,489,56,-11589.34291044131
2223,13,188,41,-5480.940326314272
4486,59,934,3,4618.968327122207
2880,9,259,97,-42350.96854160711
8532,47,220,67,-10314.991569610911
8998,87,362,59,-2926.0532714184055
8382,39,493,12,8144.271943322939
4828,62,450,19,4237.034600100991
1750,74,342,57,-9952.214325142335
2754,83,499,37,-882.9705234139543
9051,95,754,70,-8308.95470213999
1409,30,417,88,-33896.57315052531
8107,81,353,6,8416.762844269188
8943,35,917,75,-15994.532874343007
8116,38,625,17,7345.848537481276
9647,74,985,22,8903.231136818411
5836,21,724,92,-33705.60118534073
1366,20,128,92,-38267.56458828838
1254,82,626,94,-34334.46813273182
6681,99,249,41,2502.9946400244435
8792,24,131,3,8820.010608844294
1563,20,774,18,335.240431419802
8379,64,395,88,-23934.66111326795
620,41,782,42,-6301.65108120848
1649,20,478,50,-9600.943101323453
1955,28,837,22,199.34360851715715
2635,67,595,4,2824.580779179349
1666,11,541,60,-15313.96376864295
1192,51,424,74,-21866.316787360513
9321,21,705,88,-26776.58868052705
3122,23,612,33,-1454.9834175290403
7301,52,517,51,-2791.837366086939
1133,28,688,96,-41337.39712250407
1854,46,338,1,1895.1073930018456
7499,65,119,84,-21615.443134767298
752,99,804,8,1230.4520505081543
4907,24,450,69,-16765.81547434829
801,16,500,2,813.4953487662495
1306,38,280,63,-15748.1787660406
6109,45,668,57,-7246.222531311934
5157,42,423,68,-14644.369213057045
2886,15,550,2,2896.475585427654
4737,82,667,18,4625.387480536867
1092,8,467,25,-1770.483578044915
22,6,24,91,-40008.9404496858
1960,24,632,8,1838.4373691167114
9673,66,12,79,-15693.784486757357
4720,25,760,22,2898.4893299239507
9566,82,394,62,-4185.753812705556
9871,78,803,44,3816.4501994291295
8804,70,505,50,54.04089817261901
5630,89,926,95,-30137.499977740117
1274,14,347,13,627.9324224314383
8706,37,557,11,8520.25823657321
4278,37,445,22,2720.3090130815717
3197,39,906,36,-1749.5509300669319
2142,52,366,2,2226.480428974045
2126,20,339,6,2069.635441719048
3174,44,283,20,2093.851677732887
5219,40,289,58,-8944.546038781466
8937,52,197,8,9039.245371334895
1426,43,323,78,-25031.668194757483
4951,3,239,35,-946.3896809424834
1666,23,343,45,-7221.573328372438
6716,90,156,35,3863.5494798721625
5892,11,304,15,4954.486692737985
5889,8,460,91,-33959.799937090596
6417,73,977,86,-23545.332684462297
7926,26,405,22,6126.417680882381
9511,86,256,39,5412.068773623692
3231,22,11,46,-6125.52897812756
9353,67,607,53,-860.1114573706616
3093,71,957,84,-25517.336330986112
4910,45,513,65,-12867.315324062642
8789,99,555,20,8809.081096759244
5972,72,68,14,6019.53593773766
766,10,910,11,283.1734908378624
6951,17,62,26,4080.5076022583894
2873,31,290,9,2754.936520855521
1736,63,928,68,-16637.975547938746
2545,16,786,46,-7087.537060744752
8415,63,219,86,-22407.421194079234
4841,96,59,3,5084.891554037409
2835,74,554,1,2904.0714440269703
1641,48,691,59,-12583.84727121822
5863,68,831,54,-4753.444857787002
7842,82,617,25,6829.419085977105
1880,49,587,46,-6234.37414627483
991,55,104,18,393.4412213597503
3012,93,287,81,-21603.824330969877
777,65,978,18,359.55160111844697
2894,5,591,83,-30447.078716257456
5971,74,180,55,-4781.339967498477
510,46,347,55,-11782.460020228813
6457,95,289,24,5914.463807099818
9790,93,298,75,-10797.561868075818
7910,85,879,64,-6720.470850987667
767,97,633,19,841.0734961546975
7506,14,911,64,-11668.345378721284
9911,72,292,39,5266.169974594383
2908,38,181,34,-1464.4692323028894
1577,12,481,87,-34467.08515174361
5569,22,391,14,4916.531514650216
1808,6,760,87,-34758.00761451673
2883,54,332,71,-17983.651830849405
1550,81,493,37,-2160.9342467556794
3549,71,273,90,-29751.091539954297
5258,54,109,93,-32100.17644472709
6279,25,582,15,5551.510478439918
2117,50,807,87,-30621.115068586347
8634,38,473,90,-27636.054809950492
3164,99,885,67,-12199.179277224926
4658,17,864,83,-27687.07617132853
1159,16,520,51,-10769.86457447624
4198,50,799,1,4243.174873336308
8027,98,915,27,7100.713626456098
6098,57,766,4,6247.698106440122
5650,7,22,64,-13972.408667538464
7121,31,646,2,7163.593860794423
38,34,268,60,-15561.879240824504
4830,46,148,53,-6496.121254342696
7518,75,671,82,-19279.70336574269
5029,59,778,48,-3428.581152494988
5189,29,141,37,-446.043341147845
6100,68,658,2,6216.34609176065
4078,15,479,97,-40571.360990166235
7183,57,781,95,-31624.51794361696
3960,33,309,45,-4477.584051195391
9240,27,49,82,-21493.609632944263
5731,20,344,46,-3717.235203498222
3671,20,836,22,1739.435158185284
4478,89,16,60,-7822.103066422604
8633,4,887,90,-30696.843385186352
5592,68,155,97,-33916.100545306224
8352,12,651,96,-35654.356904466986
9620,4,643,33,4416.049340232526
6208,30,67,53,-5965.987564679967
6489,28,870,52,-5304.613365553632
2441,83,115,79,-21582.963794331456
263,55,472,90,-34477.16746961409
5181,41,716,29,2249.0840325497484
5555,97,994,73,-13475.974370127473
5354,60,177,25,3791.4660060749916
1664,53,485,2,1750.3491424138335
9220,69,773,57,-2767.0825295632403
7462,50,325,53,-3652.087918511618
8274,23,855,72,-15471.55565406043
6931,88,366,63,-6973.078487044369
2750,6,479,23,295.85845065048676
6757,55,351,33,3235.978364956577
9161,70,414,21,8470.087117584653
8307,60,625,79,-17533.626304966303
7091,57,107,91,-28298.748684186234
2130,79,507,44,-3880.5391559458126
596,7,687,17,-701.2215495495126
7535,94,53,84,-19143.442739044942
9335,1,560,7,9101.900836419438
1961,77,562,84,-26145.26360949033
5678,60,745,57,-6822.087058637504
9031,41,829,58,-5074.576784342838
423,95,572,46,-5575.537379258884
2744,85,183,63,-11348.825137954696
9023,55,771,55,-2774.490259443741
6084,12,782,56,-8610.384188069662
5366,18,557,71,-18056.89826025564
6217,35,212,96,-35581.4391550313
5250,33,807,86,-28152.497642650447
6383,22,931,22,4495.4163987324055
3474,12,493,47,-6786.034558894053
1452,55,547,38,-3533.277323016567
8974,81,564,54,-940.3760458471314
4363,11,839,71,-19556.822104759733
7453,93,570,42,2715.506755388528
6158,87,653,12,6496.38768131701
5448,93,295,98,-32497.632091402804
1501,43,42,51,-9051.055772824167
4347,88,906,72,-14718.677737954044
3068,56,93,16,2709.590117155927
7959,15,552,29,4272.918419866772
8184,75,216,32,5566.40128247773
4916,53,412,52,-5577.612494769368
7659,25,108,77,-19468.13258013951
3760,45,726,44,-3746.401081665347
6584,69,350,89,-26087.884559952035
5972,25,286,32,1754.5128773699116
2938,18,34,58,-12501.564239290337
2721,50,584,67,-15925.022888286589
8881,2,448,41,726.1562828566274
9771,69,3,88,-22102.587124978465
165,2,872,5,52.658970634247694
2963,83,741,4,3216.644420191378
834,81,413,75,-20653.53391904484
3274,16,412,21,1449.144100239378
5675,83,757,37,2037.863909093963
2578,1,769,49,-9137.92822642612
4004,32,849,2,4048.2884025163457
2616,75,346,6,2889.552961349543
380,85,551,6,713.4994637706588
1435,77,88,96,-36331.36247746836
6694,38,770,58,-7585.5664607676845
7978,31,244,39,1733.9482749427825
4023,9,653,77,-24336.24069186282
2599,42,824,84,-28447.466250515958
217,64,820,64,-15757.379974329288
1788,28,645,13,1323.9392128947884
6301,87,207,42,1311.5968865236418
4252,67,877,42,-1577.508087071908
1384,71,197,85,-27983.516338202324
5964,4,740,25,3001.5046992662305
3382,64,402,80,-22857.868165743632
8990,21,621,12,8536.274682793213
4798,21,30,7,4704.977313900832
5302,22,481,37,-592.0533603264503
9920,86,90,88,-20457.56760491414
6253,44,894,27,3868.9032670567944
9329,87,192,69,-7996.755439159326
3316,57,999,95,-35491.55387097991
7123,20,753,23,4990.991769915426
244,70,180,76,-22738.431100517944
5911,43,816,27,3499.9541805432136
2414,31,590,22,724.3139039374657
2787,26,701,91,-35423.95542180065
3573,28,567,57,-10751.187886299253
12,89,770,69,-17175.919332865287
5653,64,766,57,-6619.120474055461
6211,90,80,99,-32903.71003406141
6294,21,330,32,1948.343169882862
8601,61,730,1,8656.979753710844
6438,2,313,93,-35755.8800966659
6215,96,409,14,6598.516840223041
7808,57,38,26,5977.461317806689
2021,91,746,26,1074.6785765303302
3521,62,216,38,-1198.5994360830769
8518,1,694,37,1846.9313235943803
481,66,278,38,-4086.486606801506
6115,70,116,34,2830.556726826313
1966,25,179,15,1238.4489570194062
2645,77,13,21,2101.1180707290787
5753,93,685,97,-31330.15749820125
6268,34,617,68,-14077.677037539963
7990,51,214,38,2852.418851339319
5175,2,943,92,-36114.599482651545
758,64,365,89,-32358.92435388064
3893,81,545,46,-2749.5273286956467
1047,57,995,55,-10640.53208083476
6966,70,397,8,7212.3662006654195
7311,90,757,61,-5431.894843326544
5393,50,316,79,-21237.86747617517
5990,69,226,3,6152.844827639671
330,35,444,19,-773.9373209204915
8938,8,539,42,630.2844724861728
8276,69,908,86,-22030.54863223591
1577,43,518,16,1010.6398075540183
5422,26,146,26,2785.6140611091346
3657,11,981,33,-1315.9674384136501
4734,24,376,38,-1429.6285054239393
8707,10,892,4,8668.692909659048
8838,54,119,56,-3504.3560872032244
5868,13,195,61,-11571.834297290161
4007,47,500,64,-13055.362483212753
1668,67,751,22,770.4865704578733
3253,6,389,43,-5549.123587851116
9875,39,59,14,9460.74187977827
6923,23,674,8,6793.389981096623
1455,80,210,13,1666.86823309101
2720,5,965,1,2720.002382017572
7428,18,618,64,-11490.2631318921
6064,47,56,85,-25343.499525431118
9773,18,13,71,-13649.897493167518
5201,64,544,89,-27915.846871881295
5238,36,841,92,-32923.5591971066
9808,5,728,81,-21936.003493655782
2101,62,761,6,2296.4669081306506
8259,54,934,94,-29961.267431669803
3313,31,278,9,3195.0497752575484
3165,2,70,51,-9478.006016584619
6985,77,884,79,-17512.932972468207
5053,27,994,91,-33066.93208371775
9723,17,518,31,5541.292877675984
9788,13,226,29,6044.018879394973
2092,13,687,36,-3790.4045233224197
3075,83,210,18,2981.5296037744024
1525,38,899,78,-25322.597007705986
2938,91,198,9,3360.202368957898
5771,62,337,57,-6615.030395421924
5080,73,534,15,5072.563934408866
7512,85,413,8,7878.470883658058
1094,72,304,97,-38026.01051324656
685,84,819,2,833.3810637022139
4225,66,654,56,-7445.4656491453925
6887,27,183,16,6064.676701956659
4486,57,314,49,-4485.897631192685
4867,83,121,50,-3233.117239244852
2312,61,321,74,-20006.41950150842
6836,38,450,19,5789.122648884087
5366,75,534,29,3420.0133840823414
192,79,251,60,-12708.117993304293
8017,24,354,67,-12370.981752613205
2804,63,334,2,2910.481780498826
5143,71,785,25,3855.328608291691
6270,13,35,84,-27212.226094139558
5668,52,992,42,-791.6014097497375
5091,12,364,48,-5622.69063131628
6369,65,381,24,5106.674400612413
848,52,905,69,-18892.904900403086
1046,89,933,7,1428.9436032089297
8000,18,14,15,7167.5257924551115
1355,32,824,45,-7127.435608734124
5752,87,251,46,-614.3462784515032
620,68,655,8,850.2556582408417
2490,32,453,28,-455.62861357555744
6281,81,106,31,4083.082092016849
9754,30,572,53,-2420.2390467978175
9351,39,878,53,-2346.083262501708
1060,85,597,56,-9546.286766238238
4756,21,775,5,4738.47647023535
3974,51,259,29,1332.1280655118296
4480,49,113,78,-21509.70885382462
6771,82,364,29,5028.088147233925
4279,71,520,43,-1728.1049163946411
5480,48,174,54,-6216.376696303287
3857,3,613,59,-13022.947200132096
