initial_position,mass,time
974,573,14.123208161177732
8054,415,40.41507991194285
562,570,10.647429594111284
5358,105,33.08925557803063
4581,185,30.75844064776557
7272,768,38.66870414460119
7074,164,37.92061807876895
9315,100,43.632482490406524
6720,662,37.04380941932843
6811,810,37.2298604176333
5776,54,34.43789958919144
3641,164,27.36528831049521
4772,942,31.3452403432786
2031,352,20.313510430364406
2294,719,21.664886498921394
8351,587,41.35553227108726
4241,278,29.310149818161708
8262,715,41.00534670788365
3968,623,28.33581914849024
3036,834,24.90851121623514
176,495,5.913855161856111
2385,456,22.095725526831153
6757,897,37.14894812308846
1098,630,15.005630454473655
9212,350,43.2143574050843
3261,932,25.655755716316772
3939,464,28.474754725749523
716,207,12.076729960700177
5173,798,32.353618987128755
9655,363,44.36936951450674
7086,805,37.85239115941398
5290,146,32.726759763560686
7606,885,39.52520213469073
2572,843,22.919419704919896
7722,227,39.88511743313105
1143,81,15.075652832670992
3715,390,27.706183411786455
4413,242,29.863060626434116
4717,128,30.965709015353383
2434,735,22.367403686174793
5459,509,33.26039643225131
8147,65,40.81959742893092
2436,919,22.383229015143893
4015,444,28.620740028927806
8541,980,41.76169488388438
6899,885,37.45873964920409
6483,530,36.43789002384974
5338,247,33.0185923787258
9849,26,44.85396838658399
6583,701,36.68388361737798
2026,731,20.38356652263581
208,950,6.55074451928347
659,622,11.619662851983696
2241,888,21.405511343649053
4558,877,30.4814314963879
3208,809,25.73697975655483
146,282,5.471179707805987
1410,213,16.898828056501586
56,731,3.469564705144962
4155,597,29.010935361354555
6217,444,35.72275350948638
4047,738,28.687931454784376
4066,190,28.78460981410242
5203,41,32.7852231586818
3275,220,25.68633429225136
260,744,7.321094000533345
3812,111,27.97096098775288
9830,650,44.90866653752929
1232,26,15.866374293726842
5757,575,34.23342503933541
6742,319,37.11705261294887
3047,313,25.050527560716535
4418,335,30.09032713958722
7705,977,39.64707380837593
2061,510,20.34976869977728
5662,2,33.936645850582266
2378,574,21.85628247635835
3900,167,28.345650628703975
961,922,13.870116961796093
4151,363,29.152304559933533
5965,226,34.85337549896071
9890,6,44.91416843866534
5290,528,32.76509538536361
4678,99,30.9010889942143
3135,369,25.32461534247135
3779,714,27.80063696995692
2857,827,24.18776125329371
6375,913,35.98530695661353
2810,485,23.948174280881794
7223,272,38.37620182332008
4535,704,30.340654770242796
5675,372,34.01243629715961
4280,141,29.638254730255134
8120,908,40.690290687726
2203,947,21.19843877988694
5563,146,33.71588811390513
1738,597,18.970955669648287
7038,622,37.93801620646252
9402,709,43.8402024768013
9249,461,43.47708702491922
3393,913,26.36374224440402
5240,761,32.57275833788529
3164,507,25.20744578225542
8628,84,41.888957124180955
9778,443,44.58740578847298
5377,960,33.15541813873743
8899,35,42.595225009393936
7952,176,40.30793379554155
960,802,13.983314560178332
8688,701,42.17100769340689
2350,90,22.046062057043343
5221,573,32.55857466244281
815,726,12.998465351958028
9094,629,42.995331190481835
452,856,9.702866775293217
1136,573,15.231218445159858
985,405,14.019005961205972
5958,607,34.63199690079098
8297,309,41.09625360386883
4652,46,30.850370116238757
2874,560,24.267816154533847
4036,218,28.674656720663044
5914,8,34.7286407732747
5429,127,33.34245175887171
2370,870,21.88394422255301
9830,320,44.73235024043505
6372,833,36.06707638166375
6109,844,35.383875696516185
3086,770,25.134341620400182
9232,509,43.504550052093265
5769,688,34.29300158609701
9780,859,44.5621825372415
9646,284,44.4827874568043
9449,634,43.95660188204642
2070,736,20.71089531396254
7228,730,38.279003758118435
636,750,11.424753892837487
8891,366,42.66465213580221
9513,814,44.03919545538001
3174,903,25.382430433801307
1296,558,16.03696512509377
8260,627,40.90665273590721
5641,520,33.97979096812451
6695,608,37.05430014572123
1747,239,18.975283495156685
1147,238,15.354372037327396
9735,464,44.672394081307864
2729,316,23.53018330153154
4763,940,31.230621367879923
659,897,11.64082038447702
6317,553,35.87486138688261
248,58,7.1981826881190925
4309,122,29.58743196595127
3037,365,24.997179033340114
873,465,13.39307912129294
9442,431,43.789231950126926
2247,673,21.34772079480797
6157,900,35.62215411778216
6902,476,37.53717435024338
2054,791,20.312223290928404
6779,143,37.13380856347798
2336,126,21.965963114075187
8903,647,42.575753309513665
1081,197,15.036494546590848
4060,677,28.89028986789813
7344,836,38.68769811499857
7568,633,39.29513376228423
9651,603,44.37291686677853
5209,976,32.261871887171125
4951,349,31.791296707118143
1319,254,16.419738348121783
3034,287,24.75424864799177
5830,169,34.58638559628119
8100,425,40.661896228655245
8050,596,40.65937891455365
2551,164,22.95273310745981
2366,287,22.040513106678564
7681,978,39.638274023974596
2868,316,24.204362407553422
5073,93,32.196704530034246
8151,196,40.73308518102883
2414,748,22.00681524972864
7930,731,40.301444039465636
9872,450,44.89807862610305
2599,284,23.14402647453536
3400,672,26.315266936427683
7108,248,38.05741504470404
1101,261,14.89439928030702
4958,584,31.64961744419296
7554,300,39.33921450336766
5073,203,32.04736066698199
566,229,10.710096043354895
4725,612,30.865086949395
7919,860,40.0968202971241
7215,702,38.4091751318833
7403,598,38.97780474861063
2054,575,20.65840129651304
4902,74,31.52044137877289
6582,407,36.65820195665603
7721,447,39.77568276592578
6761,718,37.029556924305766
4245,393,29.349671927474827
2943,730,24.507624261054083
4154,303,28.98776462205985
3516,707,26.756565816645033
3041,283,24.92451251710296
7220,957,38.44089166865256
4141,541,29.072164822106334
4272,530,29.472764580779607
6083,73,35.21634843033989
9792,62,44.70949934982306
7559,361,39.189220680872396
1742,171,18.807334407220047
1217,701,15.835228732220498
8212,781,40.99152863846625
232,317,6.891736149272097
6887,468,37.449656393153695
1108,553,15.066527181689576
7174,920,38.2586429999066
9944,888,44.984551171562465
6789,372,37.19780192251274
7133,549,38.1338278166428
3632,726,27.201005989465454
3865,675,27.957680996978727
9508,974,43.85505568285164
3425,81,26.40547761131714
829,228,12.918461275996277
3395,196,26.36546902373215
8525,529,41.55648047853503
9680,675,44.45855697869126
5394,826,33.23682547261006
7148,236,38.22356349207054
6809,68,37.15408475310073
5713,617,34.388642618968646
6275,32,35.77330805604878
1950,266,20.05137500961625
7814,382,40.080938945990916
8283,106,41.09641168529497
1134,905,15.203667571813192
3897,415,28.080143520841833
3576,597,27.077964362050345
5427,403,33.27723348887918
2800,940,23.888289958065513
841,306,13.086615929098206
1263,153,16.15713828353367
2496,898,22.618671691731304
1637,216,18.308955813204957
8242,710,41.00438448731997
3360,58,26.21702916137681
6179,973,35.41970597480975
8415,756,41.28995682391784
7275,851,38.49624499755337
9876,692,44.941220597865836
5572,799,33.665875872699715
1295,26,16.266121388422484
1502,507,17.53676686854438
5809,387,34.49331371964888
6800,12,37.28083077038636
1472,649,17.108016844424903
9524,492,44.03816345345522
6136,836,35.17826245550082
3037,709,25.011278640884818
1993,29,20.118841803031124
6378,562,35.94735528476616
9118,256,43.25314126474202
4430,766,30.13746720374832
9797,223,44.58225488794678
4053,450,28.84712227281667
6904,622,37.55275780472665
4577,57,30.513498917243684
1893,775,19.60229498342392
3657,837,27.456319920465532
5424,232,33.181520560936775
690,296,11.9802064735862
1170,789,15.591448727689446
1809,277,19.279988617739207
6561,767,36.719192182351435
3616,838,27.084592741890816
5708,728,34.07394472819744
3027,814,24.66324185750244
4848,861,31.252024915284967
9593,161,44.349762921813436
2761,440,23.82331056604577
7635,752,39.38677231896011
2681,90,23.384152425508194
8537,877,41.81200149953661
5340,544,32.9696905596096
921,53,13.863820454051185
206,232,6.3683503730451845
8198,430,40.82565620321374
2578,837,22.99594110578761
9988,232,45.04192614723965
8607,958,41.94728676244017
4666,404,30.86643191234535
5317,710,32.92092614375424
5646,150,33.936943947263146
3746,34,27.502903554369766
7582,483,39.37947064089796
8378,812,41.433199849924264
4247,663,29.575108066369005
5861,623,34.585077918529194
658,546,11.446855938736935
2422,507,22.22063621821454
107,615,4.681511406153826
4558,812,30.41209939509105
579,562,10.918969801229126
3427,950,26.34799527200981
2174,649,21.14941795175293
1521,285,17.63155950251873
3556,790,26.919067234946542
6268,268,35.80934757299289
2853,629,24.19681378555201
880,10,13.500862519968653
2504,224,22.456054185396635
965,224,14.081563727900969
5214,61,32.602954378167645
793,79,12.86319054903889
1141,924,15.088455479444937
1494,993,17.508612420229998
2063,783,20.674584639518198
5216,280,32.47284507662399
2122,467,20.77449409475651
7737,213,39.651034967378195
1402,254,16.908494868867077
2575,304,22.912319598379707
5374,571,33.11481826742412
6550,385,36.519746600451
2203,623,21.254423339991508
4978,265,31.87451766564149
5259,479,32.73990105566878
6394,104,36.07286770781948
9724,4,44.63123911521926
8209,244,40.777547811430125
1461,208,17.42618193612001
7158,29,38.27012424758658
1300,969,16.188490948587674
9648,742,44.30725384970883
4262,602,29.408373153747764
3072,421,25.12833230144347
2523,688,22.588063663084167
8732,986,42.15424838619535
402,657,8.900484388828788
698,554,11.860512424604998
6579,713,36.59537345006431
5804,872,34.38963193205665
590,408,10.977932851572016
7874,919,40.06386979661309
335,899,8.325342034138261
8743,850,42.33264688910767
2201,691,21.279562462464863
1869,338,19.804632926113957
975,568,14.055234915783785
3967,499,28.47630732240364
5550,704,33.85466195267098
3402,852,26.294416521411993
8970,110,42.82264483821844
918,783,13.475614274916843
8818,789,42.47689888159016
2381,299,22.15170491181645
8608,810,41.715832509221144
4289,578,29.51480032473534
5602,412,33.64614884739385
4039,45,28.743861633645416
1468,159,17.357851050854862
6036,329,34.95621626216154
2427,451,22.282971109339115
9330,878,43.66023111423164
781,921,12.489450666754587
6159,764,35.524921016840075
9143,950,43.2228711275842
7405,962,38.66985600444804
587,632,11.038386517633764
4867,605,31.57003552145114
2673,349,23.174699408020352
9549,592,44.04429789099305
7802,781,39.85495912129541
4742,300,31.17226780771527
9302,36,43.66596454173733
3023,300,24.792721668712602
5305,393,33.086201732129666
3795,463,27.965186449726296
1091,624,15.101128750178566
1490,58,17.33994734217008
9004,110,42.92435152585139
1055,961,14.644439833851022
7135,940,38.07486967308031
2574,69,22.886642291918886
9642,864,44.298963360270314
7249,428,38.366647335967244
2644,40,23.33043381598258
8901,752,42.57012683211061
1825,613,19.425218481199096
6698,782,37.074325157909534
2019,170,20.175073141516844
4304,510,29.51635680857682
1707,169,18.474142809604036
1861,150,19.594810295352683
2036,962,20.2033714100714
9536,815,44.20540834149196
2279,910,21.702428383812723
4043,49,28.78861213356599
331,347,8.282060832581108
5224,988,32.85363338292706
6421,549,36.15679141862346
5842,251,34.43972533143785
7697,476,39.48648427546587
2921,823,24.647181527567174
1994,259,20.342389978613568
4118,340,29.03105105911887
1053,283,14.593538743179213
8119,371,40.660663258959715
2845,490,24.166063778165963
4015,215,28.77418001296634
3041,300,24.94146468073462
1570,784,18.003951227546075
7291,527,38.58822685853361
2469,474,22.455679824148053
8935,534,42.56811917497741
9558,758,44.23079437624016
1481,506,17.392674868635538
7863,68,39.872725339596386
4406,543,29.887457057355952
6679,726,36.84326582675337
3559,419,27.000293756387457
6545,411,36.437864104792794
7729,368,39.60146246605603
6372,59,36.062597087316426
4815,45,31.290030367035953
7449,225,38.95103965814324
7955,749,40.35774453823835
5161,420,32.55716396480146
4394,322,29.93675546444695
1478,736,17.402102485651838
1233,736,16.0900979122584
8094,400,40.75684923186027
2980,3,24.730149205053063
6206,469,35.625607465826455
7742,440,39.63172080856203
6642,101,36.86653743551034
3941,469,28.245294062563055
1944,164,19.835230744951886
6627,243,36.86647556713389
7995,253,40.35781147161704
6776,801,37.2695509298118
7268,418,38.55325656670649
9153,29,43.2551819977982
1937,151,19.880780587418382
3762,196,27.734559094913568
6847,130,37.3568427196344
3833,574,28.096494639928274
2749,424,23.710130052980883
5816,816,34.45710903651512
7754,700,39.62248361003633
2396,861,22.043499167208118
1817,318,19.132400209079446
5043,85,32.13294503860021
136,297,5.173526913697518
2606,39,23.12070737035948
689,446,12.05262746148455
4424,562,30.135492253003278
8832,578,42.53619092987503
4196,223,29.325839919087887
1936,636,20.04171421423511
4849,362,31.4476284174703
6705,916,36.81521622817734
960,508,14.083467956181808
7200,206,38.33572733006301
8614,735,41.87937833836099
6313,827,35.87058325581301
5902,251,34.728415833082195
5535,30,33.59487555887323
2064,480,20.533945749456418
4326,493,29.600086230202674
2396,14,22.104257708848245
8671,57,42.052597921349
6850,492,37.327162868650035
8936,649,42.695299151697064
5462,945,33.173477332858795
9710,955,44.53041965292117
5273,519,32.841716861999664
418,39,9.351975387306416
2790,11,23.783898505342314
5376,963,33.14689528693289
882,169,13.332856009438483
5667,342,33.86648705396912
1929,931,20.006783376040982
8858,668,42.52905025475233
5790,849,34.48937838290465
3209,118,25.5846599860618
4920,964,31.64100333240043
3260,271,25.93829653985674
9285,521,43.69436364692453
8128,997,40.59291786992387
5816,689,34.50486991526549
605,338,11.243713640181454
294,417,7.854128270156047
1894,814,19.593268792983682
6491,621,36.32079777332048
8609,461,42.158172365109785
1064,901,14.684328992744975
893,305,13.564218936261637
3008,352,24.67587526896314
9986,572,45.18965149883137
7146,965,38.20365724453828
9451,909,43.798018893483906
5894,509,34.69380579580812
6685,133,37.05250783596332
8387,766,41.56639568355765
1176,625,15.524141365805498
9769,234,44.71970117141996
6819,625,37.48830098924375
6214,64,35.60263377799227
9098,801,43.075464646446925
5324,980,32.94368264047307
992,664,14.089324438932389
7212,932,38.48586021651863
9855,675,45.018020938527464
8,84,1.4450199344841397
2445,776,22.512655478127517
1025,113,14.544284666255994
9966,583,45.196245992324634
8650,720,42.205753086997774
859,445,13.254364867795545
1675,464,18.349684228941463
1357,724,16.599555531747203
1234,626,15.951951508401443
1035,504,14.515264347016736
919,314,13.756493609085439
1431,859,17.031369387107755
4789,341,31.440351737170786
6345,372,36.05340180309563
2759,110,23.86888639200356
2915,37,24.429513002142823
2891,37,24.209128127929105
6632,579,36.80042099961098
3694,116,27.597251762638024
3571,364,27.04763160986799
6129,448,35.27542134415871
140,763,5.3185872251324104
3435,52,26.528872541355337
324,977,7.984131361282184
1755,14,19.055535727610412
967,216,14.000525402487503
1802,383,19.109990980126412
4560,992,30.635139517850412
7447,636,39.08267818317477
3740,49,27.708633320901285
3481,60,26.741438089144523
5696,134,33.98436236972304
6506,936,36.52422341916964
1466,931,17.587824416182123
3706,455,27.467641124292502
3888,697,28.157581562389577
2713,905,23.661397029932782
4040,791,28.696438086185278
2535,940,22.652588553598502
6362,590,36.197675384393904
9792,279,44.555758642823115
434,402,9.41224609115715
8942,168,42.550683999425026
4044,598,28.69481010948439
1990,276,20.058969159493948
6633,780,36.931306422839725
7410,366,39.013121703964835
3913,7,28.383338264016558
9616,188,44.195100527087355
4830,491,31.452346485346204
6837,937,37.19709499137971
8414,27,41.5630606240594
1486,503,17.417661436591953
9983,240,45.24124832709951
2522,429,22.638815109290668
2456,882,22.35340297708577
713,838,12.123734235463203
5769,168,34.30249340565366
5619,680,33.797067549749976
542,427,10.58235068552482
517,808,10.186680213507431
3334,826,26.12933175219782
3153,155,25.311571881031803
7568,120,39.43794975659739
4401,682,29.893730420019985
2341,28,21.939213326259576
1872,864,19.675022144044995
8710,384,42.24178786586103
3845,586,28.001750641815537
2090,375,20.73802690370239
7992,375,40.507120512961436
9227,401,43.577806285455786
9871,492,44.87241545652686
3787,48,27.887725757385102
5440,823,33.06701133605604
1498,317,17.416258870160334
9967,281,45.10087418020917
106,103,4.569852444117007
225,452,6.655863042720431
5234,801,32.62741174041775
7839,391,40.152527416171985
1501,315,17.44588609562257
6171,388,35.4558904350365
8342,828,41.26485008017337
466,461,9.754574786093055
8185,868,40.76134451839539
9155,2,43.43287765544126
2601,841,22.961525105340794
7386,749,38.92101659281003
158,669,5.617178849177914
8706,559,42.202193436918094
6706,473,37.11007991972185
8795,862,42.49393782753035
1799,191,19.099546168704908
1276,721,16.117792020817678
7176,28,38.356489803729545
2765,58,23.876663471802964
2806,516,23.903863289599073
9223,590,43.315691067889475
1872,318,19.40985159356289
1258,76,16.228115401949157
6877,81,37.32231299491279
7373,819,38.77511377275789
5114,53,32.349165926524236
1847,260,19.37842078453425
9129,214,43.15460242815119
2784,662,23.83553992150655
2273,77,21.46428697015659
4787,545,31.191666386161934
4898,123,31.535903749669455
6282,992,35.896287750973585
5945,487,35.116950439098545
9409,847,43.90688780514724
6587,968,36.634571022159385
6312,2,36.0211014404789
3335,169,25.94983909588264
1992,340,20.455559045069663
7123,471,38.001877009104795
1825,18,19.494441419383218
5545,847,33.654424248801135
3047,324,24.84354043941202
7999,344,40.15828298277017
4895,472,31.565143154982884
8829,696,42.46715665429764
9031,199,42.93762104232115
2052,401,20.53592446105447
7683,214,39.53112082522418
691,920,11.736839071315199
282,146,7.653982383498703
1428,61,17.154200219559012
816,681,12.857851142401167
117,699,4.994414100912145
3438,424,26.598702108329444
691,397,11.96026176791678
4361,974,29.704263351361497
527,800,10.247353200131442
6936,919,37.795454532243966
1098,286,14.895268947870273
657,514,11.648751820770595
6314,270,36.01616248762554
518,920,10.212584001863915
2956,446,24.45883420663395
4558,64,30.543375815417814
8528,750,41.802557726051084
2501,462,22.520783906342032
4649,543,30.746784483161413
1272,974,16.20945743113586
2357,545,22.122037654140794
7084,796,37.98298406308208
2489,304,22.42205410525414
2131,404,20.954585539894104
6618,492,36.64617361494834
6118,115,35.46682935913188
770,325,12.635594595904614
9785,174,44.730560084112405
6744,836,37.070699585716525
8846,827,42.61273038842814
4056,938,28.6491463017527
6791,5,37.24000095911852
6283,807,35.8706052637191
6684,956,36.88150843159893
4880,162,31.611452184104248
496,352,9.970838757337143
280,151,7.456547924816467
7779,578,40.002559205294354
2317,747,21.963350680196513
8202,594,40.794642184409184
3756,216,27.717402079482724
4711,558,31.127476362298978
4809,299,31.449058424990067
6657,171,36.65606554164795
6584,308,36.701989662218786
4766,717,31.204357164724776
7183,38,38.33574755582403
6877,117,37.492718886984086
3836,619,28.021502181543045
49,780,3.267822535761824
1688,299,18.602683406720846
9944,931,45.2376936033424
4886,450,31.596782965359367
33,853,2.409722230232191
1117,261,15.222052291649936
616,631,11.104957704848623
7506,282,39.1772396028997
7627,674,39.42603695212233
9773,151,44.5335701315789
892,593,13.412186504212423
6208,190,35.66075233807467
583,10,10.817209932108051
2227,596,21.331410080582973
3282,49,26.047253894597002
9626,460,44.251434798012546
3841,582,27.760128977723397
3481,825,26.718545543882094
8638,369,42.06317173370787
8719,423,42.25533584133825
1314,640,16.335263564929743
3363,847,26.28894101362097
5465,408,33.380745307969384
1318,37,16.38913288796342
2863,237,24.34231244287651
4843,241,31.37789273876735
3741,955,27.894505640809456
2096,260,20.707678544653565
9516,146,43.917180109531444
3228,79,25.923389866029307
3321,358,26.223219448581947
399,298,9.09229518752556
3598,484,26.925280012905315
5762,719,34.22283037822284
516,69,10.210603700044281
1957,962,19.857637808971283
9516,715,44.225100690906245
8694,856,41.945966796342184
9172,736,43.143258292695585
2970,808,24.668487866458268
5112,546,32.19347819351835
5537,625,33.72296811181622
6941,267,37.70876914464669
6532,85,36.27507834519872
6884,184,37.49175630514474
4943,123,31.993842498138978
2794,288,23.885359004549656
6872,160,37.56328572348722
7025,94,38.00084123479136
1780,556,19.13099606895466
2973,96,24.510126042350503
39,942,2.8005787465307352
295,147,7.773579360368476
4903,187,31.735742392093968
3422,651,26.55821653365217
4306,76,29.634293270120832
7834,642,40.05740955077947
6966,526,37.63971202732098
2954,939,24.497444436768173
4139,259,29.258533663990246
3854,511,28.026515711166507
190,85,6.34667194411281
4124,507,29.05508597092817
6241,942,35.68257819243288
3880,973,28.080724975683818
1498,981,17.634189693280764
8943,217,42.718187717679704
8343,67,41.133949458660695
3003,176,24.76418483070453
1987,677,20.017034138453905
9516,551,43.987862524790614
4751,840,31.119631206127366
7199,11,38.32409942157776
2359,596,21.940651932146235
6649,938,36.64384319237009
6795,688,37.32841929521853
5261,458,32.715012205128396
308,463,7.8624341118329655
8332,646,41.143204855190895
3356,969,26.211847747948894
4400,722,29.67806964698184
6004,698,34.96362482497039
9427,507,43.907114521831595
5425,916,33.14562527761881
2853,836,24.081404420950893
1871,244,19.46895035219314
1040,932,14.48449048759229
6213,426,35.52065326721652
4721,759,30.914680539455535
8329,894,41.27203915543083
7121,597,38.04918798426958
5735,62,34.283027151880006
8302,268,41.21191878192946
9113,242,43.129624637176875
6005,163,35.00589110737626
4083,423,29.002102456082646
44,397,2.935126125300328
453,153,9.578616798216936
6048,550,35.165401066143914
2595,675,22.882371170936565
5102,167,32.20596806621145
7525,862,39.30282612461059
4457,716,30.01700343741503
4928,364,31.683327243752743
1799,383,19.245772275632493
3441,489,26.335178989052476
4408,853,29.940926201169304
1051,72,14.62307382777266
1770,133,18.954362961369487
2022,677,20.452383707390343
1089,992,14.851971731157885
5613,905,33.88035125692499
9676,258,44.74353278685638
1149,668,15.259661828497535
8111,870,40.550110306266205
858,278,13.125790473155483
5054,709,32.076329530552876
5447,682,33.35594423571668
6200,69,35.47137371421219
167,814,5.837500915572817
4845,762,31.406552841007503
5270,865,32.96206482233479
7406,22,38.90527379992794
9913,682,45.10748795540762
8218,233,40.86470030222579
7508,35,39.05536658013655
8230,53,40.86025081323281
7104,758,38.21207524197451
5871,626,34.7129734903945
9967,340,45.24456709015073
8561,51,41.833945238857766
8254,99,41.02842178944808
528,461,10.350800405421815
9503,344,44.06076066111941
7945,688,40.12995572633841
2362,159,22.028696903262976
5009,793,31.975286166138062
6879,167,37.42963364216349
5474,545,33.3275044519293
6109,916,35.27384876079942
3879,964,28.162230829933485
1748,956,18.99831512759765
8122,689,40.8586994918483
8967,512,42.77713939115544
6751,439,37.094655058124346
7573,298,39.36211552457545
5327,429,32.795670346936014
7461,219,38.991788789009526
8759,818,42.29528131459203
6921,630,37.50490607086182
8587,61,41.76453357938415
3780,142,27.763049819511185
1344,984,16.633803284671867
3890,10,28.188100872870017
4857,224,31.44061078841169
1187,811,15.51202347092496
7389,83,38.783324451667205
535,902,10.51477962947824
8531,241,41.7766241335968
5597,600,33.70854384457422
3209,153,25.449763721951008
4521,993,30.24156792023745
6475,16,36.259153506513584
1729,651,18.781299799725517
608,542,11.126467340879008
4722,865,31.135420140978535
8809,816,42.36797082712174
2,299,0.6833621929666729
1425,996,17.083654640036233
6722,132,36.87229214822347
941,788,13.901687108733157
2316,131,21.842322057227314
1595,849,18.08128524801347
5746,825,34.153794299789375
3740,871,27.89230839156858
447,220,9.566301204736645
8426,731,41.45174652168368
3720,469,27.617813244752078
2537,55,22.796453796518833
2563,859,22.871168533712545
6746,891,37.32887914827889
7580,220,39.22871159245002
8729,911,42.27222640038944
7561,97,39.28816392415472
4582,470,30.58259365750009
2124,470,20.948657881678603
3737,569,27.704937873945845
1038,5,14.697862530981077
4229,956,29.34836082936128
8025,827,40.47255640670909
4926,607,31.423600198183003
2482,492,22.583851408210613
9843,886,44.770617106437264
5609,419,33.907784364771814
9820,272,44.64317474100401
7140,30,38.21664283053079
4880,152,31.53758986530212
2352,521,21.879177912555864
5493,290,33.456361382442935
1204,892,15.673215497009158
4618,616,30.662807187563047
1794,936,19.233626446299926
9995,634,45.009594066940565
5090,136,32.259593670022674
5618,601,34.208989137136065
8822,391,42.48102802125601
5581,730,33.69074661566503
4723,586,31.096695115662758
6466,701,36.499859801363975
6004,687,34.883715986883004
1641,690,18.404744081943342
5862,616,34.55642360777515
8726,851,42.23683148052131
222,468,6.627183168473329
3424,413,26.260196433174475
5636,445,33.94382647787228
7710,343,39.63443614784202
1192,129,15.570184889137696
3525,823,27.02398250508253
507,479,10.137651068478663
2993,889,24.822104379506353
7509,367,39.06620552072963
8631,358,41.93911169522906
9601,342,44.363872980237865
4024,486,28.524442446330088
7102,644,38.04513131957516
7359,938,38.83717187973669
2311,225,21.968391983542677
7205,967,38.43484693794251
1283,156,16.26256107268026
9198,181,43.32850432771324
8815,600,42.458498181446544
587,504,11.050515320686316
7235,789,38.3834913937544
235,785,6.876329376341787
9673,931,44.29757446468268
887,192,13.521431849425944
8632,963,41.88766561202258
162,521,5.942898949899034
9575,294,44.12256759913426
8190,730,40.990557535095284
26,918,2.4283982845934933
6182,363,35.56094523897382
5694,240,34.055054334849814
544,483,10.529867968724984
6726,593,36.90631618688451
7929,822,40.181227364657815
8635,92,41.94843083741195
2841,494,24.111809906898593
3185,236,25.58582520335253
1839,658,19.385786168711807
8887,564,42.68161649332818
1954,962,19.985909060695203
8974,212,42.862040528600254
1823,631,19.26478165964048
5016,107,32.04599640788227
1275,191,16.261360882091516
1259,87,16.012675763825975
6219,754,35.60940043403888
3726,515,27.59096338898968
6729,721,36.99787707059677
7412,86,39.062762119127214
8701,407,42.28949650172381
5360,727,32.869531994916024
1741,250,18.923894126156977
475,651,9.893250405102595
6703,894,37.093980321136726
9524,88,44.08749002982208
7161,549,38.180436746658
9359,216,43.68404589207211
9540,911,43.978064734249266
7887,264,40.176893772733045
4556,7,30.36556170538722
9344,196,43.4900499350816
5929,260,34.64205819882925
7799,216,39.80104651961681
5289,793,32.96564760409164
8272,287,40.97820119134068
3670,897,27.517217860171602
7995,886,40.29873365659456
4564,228,30.23684498400779
9628,560,44.25703422461359
3088,149,25.070241184676334
6654,258,36.95446417436248
5424,234,33.30159286263041
5754,711,34.25183945384429
8540,794,41.80340449265227
6915,663,37.585449509811326
1662,527,18.512160522558155
9516,98,43.93909292856029
4209,928,29.242816262781286
517,749,10.10962345131927
4558,550,30.46050541820046
5775,357,34.36309958568878
2891,457,24.30076616997371
7894,247,40.11665000012042
2075,961,20.586044307948082
2860,816,24.272540198939044
4597,501,30.399095906449165
1682,806,18.42159026036974
702,75,12.012063679015283
671,52,11.740994855044779
2829,657,23.940731012159212
1331,557,16.569718104782535
8709,660,42.12741522677706
1311,502,16.470655029690345
3274,756,25.815855706196125
1917,614,19.918703394412606
2361,558,21.99813768946044
1204,119,15.604980348850349
1786,937,19.111296832586667
6832,566,37.25201738903296
8804,969,42.285125949416134
655,512,11.607814259072345
3705,150,27.523059338451315
4887,133,31.5405515253495
1523,218,17.40569116898434
1864,691,19.42272678710076
2759,3,23.625306579814975
9781,81,44.6884850872514
4953,204,31.909966856384628
9436,283,44.034766301536955
253,993,7.085906459256476
9539,104,44.21314996255886
562,654,10.545844741588661
2953,679,24.506528668514246
6764,780,37.19598874615125
3776,737,28.010029243310207
5586,375,33.61359481611919
8113,266,40.73756062780464
5852,887,34.444427444296416
4737,104,30.967786309530307
7689,82,39.597295326746526
6322,243,35.79231810833781
8600,971,41.855220363974865
8957,77,42.70290260255825
9382,860,43.74332755854587
504,725,10.04308222223307
7762,458,39.67427286587573
5685,854,34.097508490430364
3816,857,27.827620890975066
974,331,13.987848959787392
5486,780,33.61691078574353
3396,736,26.308381877511366
5822,831,34.360195960264655
9188,684,43.20369069447873
5728,525,34.20793191651882
4587,477,30.735138216000422
3413,266,26.344039100135213
7126,175,38.164468247054586
449,212,9.605055407289086
3373,186,26.241168914334498
2933,420,24.313274095395954
8121,93,40.74527006250913
7745,701,39.606457810593575
2833,32,23.9344813800682
1912,530,19.750892169435886
8039,201,40.51168326784435
8433,294,41.39168167665191
2878,872,24.28483856031862
9747,928,44.58734789034955
5506,786,33.46639594054182
8632,575,42.07438801748458
6024,619,35.23894826163368
3753,563,27.603450113845206
3916,902,28.408943249235218
604,331,11.166038532720302
1205,138,15.778100233674142
5570,992,33.61858897886733
809,105,12.96428779920183
1450,63,17.433506163218997
730,478,12.202506517600302
7640,390,39.39960428980815
4009,505,28.637437528321925
221,428,6.513295664094968
7821,414,40.12209633612733
2467,553,22.412507755243855
7322,297,38.62181175566228
8992,499,42.867320237569515
8669,857,42.07343828673898
1993,880,19.92024519276607
3704,956,27.339414168004353
4689,591,30.772669792787525
3488,63,26.610066423763747
5649,81,33.96080761926795
1852,30,19.64227776284461
9110,688,43.07139902306187
8943,466,42.66935769316451
8647,200,41.92158242954849
9225,832,43.46419207641263
3525,239,26.624691438288103
